genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.13	CEQ30_00060			10183	10872	+	690		hypothetical protein	FIG01001623	PLF_1817_00003530	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.14	CEQ30_00065			11031	11396	+	366		Putative inner membrane protein		PLF_1817_00003330	PGF_01366415			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.15	CEQ30_00070			11393	11701	+	309		hypothetical protein		PLF_1817_00013490	PGF_02525931			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.16	CEQ30_00075			11751	13667	+	1917		Alkyl sulfatase and related hydrolases, MBL-fold metallo-hydrolase superfamily	FIG01326491	PLF_1817_00000080	PGF_04031412			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.17	CEQ30_00080			13778	14074	+	297		hypothetical protein		PLF_1817_00018182	PGF_04318263			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.18	CEQ30_00085			14423	15772	+	1350		hypothetical protein	FIG00638284	PLF_1817_00015945	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.19	CEQ30_00090			16200	16718	-	519		hypothetical protein		PLF_1817_00015636	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.20	CEQ30_00095			16903	17159	-	257		hydrolase						
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.21	CEQ30_00100			17193	17714	-	522		Membrane proteins related to metalloendopeptidases	FIG00011382	PLF_1817_00002175	PGF_06390405			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.22	CEQ30_00105			17711	18193	-	483		hypothetical protein		PLF_1817_00129824	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.23	CEQ30_00110			18584	19429	+	846	rpsB	SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_1817_00001103	PGF_04505269			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.24	CEQ30_00115			19531	20355	+	825	tsf	Translation elongation factor Ts	FIG00000191	PLF_1817_00001156	PGF_06936561			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.25	CEQ30_00120			20586	21314	+	729		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_1817_00001184	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.26	CEQ30_00125			21381	21938	+	558		Ribosome recycling factor	FIG00000202	PLF_1817_00001091	PGF_00048926			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.27	CEQ30_00130			22226	23116	+	891		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_1817_00001000	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.28	CEQ30_00135			23195	23890	+	696		hypothetical protein		PLF_1817_00123461	PGF_02950858			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.29	CEQ30_00140			23878	24609	+	732		hypothetical protein	FIG00638284	PLF_1817_00013685	PGF_02526012			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.30	CEQ30_00145			24611	24985	-	375		Uncharacterized integral membrane protein Rv3760		PLF_1817_00116445	PGF_01962409			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.31	CEQ30_00150			25109	26218	+	1110		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_1817_00000133	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.32				26510	26638	-	129		hypothetical protein		PLF_1817_00139389	PGF_10135648			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.33	CEQ30_00155			26840	27169	+	330		Transcriptional regulator, ArsR family	FIG00629921	PLF_1817_00057809	PGF_08030842			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.34	CEQ30_00160			27265	29124	+	1860		Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	FIG00001643	PLF_1817_00000052	PGF_00033390	GO:0004613|phosphoenolpyruvate carboxykinase (GTP) activity	4.1.1.32|Phosphoenolpyruvate carboxykinase (GTP)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.35	CEQ30_00165			29127	30779	+	1653		Sulfate permease	FIG00005216	PLF_1817_00002460	PGF_08030327			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.36	CEQ30_00170			30776	31156	+	381		hypothetical protein	FIG00638284	PLF_1817_00056864	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.37	CEQ30_00175			31400	31579	-	180		hypothetical protein		PLF_1817_00138742	PGF_08777395			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.38	CEQ30_00180			31615	31878	-	264		hypothetical protein		PLF_1817_00112226	PGF_02549083			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.39	CEQ30_00185			31937	32224	-	288		hypothetical protein		PLF_1817_00131329	PGF_01725515			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.40	CEQ30_00190			32388	33068	-	681		hypothetical protein	FIG00638284	PLF_1817_00124427	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.41	CEQ30_00195			33290	33526	-	237		hypothetical protein		PLF_1817_00033020	PGF_10542588			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.42				33559	33687	+	129		hypothetical protein		PLF_1817_00064651	PGF_02535256			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.43	CEQ30_00200			33895	34761	+	867		hypothetical protein	FIG00638284	PLF_1817_00048777	PGF_02526655			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.44	CEQ30_00205			34761	36017	+	1257		hypothetical protein	FIG00638284	PLF_1817_00012570	PGF_10475853			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.45	CEQ30_00210			36203	36727	+	525		Cysteine dioxygenase (EC 1.13.11.20)	FIG01103460	PLF_1817_00003765	PGF_00420063	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.46	CEQ30_00215			36724	37116	+	393		Rhodanese-related sulfurtransferase, 1 domain	FIG01304277	PLF_1817_00003485	PGF_00048398			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.47	CEQ30_00220			37173	37580	-	408		hypothetical protein		PLF_1817_00002712	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.48	CEQ30_00225			37697	38620	+	924		Transcriptional regulator, LysR family	FIG01198032	PLF_1817_00002270	PGF_07987589			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.49	CEQ30_00230			38842	39111	-	270		hypothetical protein		PLF_1817_00145270	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.50	CEQ30_00235			39239	40399	+	1161		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_1817_00000642	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.51	CEQ30_00240			40625	41824	+	1200		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG00002803	PLF_1817_00001670	PGF_03752718			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.52	CEQ30_00245			41966	43123	+	1158		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_1817_00000084	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.53	CEQ30_00250			43188	44054	+	867		GCN5-related N-acetyltransferase, FIGfam019367	FIG00019367	PLF_1817_00001367	PGF_00006724			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.54	CEQ30_00255			44129	45916	+	1788		FtsI-like protein	FIG00046929	PLF_1817_00004429	PGF_10546799			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.55	CEQ30_00260			46386	47357	-	972		hypothetical protein	FIG00638284	PLF_1817_00133996	PGF_00089733			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.56	CEQ30_00265			47341	47784	-	444		hypothetical protein		PLF_1817_00158368	PGF_02968026			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.57	CEQ30_00270			47789	48511	-	723		hypothetical protein		PLF_1817_00126938	PGF_02525595			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.58	CEQ30_00275			48508	48828	-	321		hypothetical protein		PLF_1817_00129271	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.59	CEQ30_00280			48969	49421	-	453		DUF1794	FIG00020072	PLF_1817_00001333	PGF_00422463			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.60	CEQ30_00285			49590	50099	-	510		hypothetical protein		PLF_1817_00001214	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.61	CEQ30_00290			50096	51154	-	1059		Transcriptional regulator, MerR family	FIG00003460	PLF_1817_00016652	PGF_00057506			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.62	CEQ30_00295			51188	51463	-	276		hypothetical protein		PLF_1817_00002354	PGF_03138677			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.63	CEQ30_00300			51609	52358	+	750		hypothetical protein	FIG00032108	PLF_1817_00020519	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.64	CEQ30_00305			52411	53352	+	942		hypothetical protein		PLF_1817_00019375	PGF_02527949			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.65	CEQ30_00310			53543	53995	+	453		hypothetical protein		PLF_1817_00017590	PGF_12672285			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.66	CEQ30_00315			53996	54487	-	492		hypothetical protein		PLF_1817_00008996	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.67	CEQ30_00320			54562	55941	-	1380		Uncharacterized amino acid permease, GabP family	FIG00731277	PLF_1817_00005089	PGF_00778630			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.68	CEQ30_00325			56175	56990	+	816		hypothetical protein	FIG00638284	PLF_1817_00009727	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.69	CEQ30_00330			56987	57808	+	822		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrC-like	FIG00638284	PLF_1817_00018660	PGF_00018238			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.70	CEQ30_00335			57809	58669	-	861		hypothetical protein		PLF_1817_00153914	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.71	CEQ30_00340			58848	59273	+	426		Guanyl-specific ribonuclease (EC 3.1.27.3)		PLF_1817_00000370	PGF_00010356	GO:0046589|ribonuclease T1 activity	3.1.27.3|Ribonuclease T(1)	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.72	CEQ30_00345			59744	60100	+	357		hypothetical protein		PLF_1817_00000638	PGF_10567129			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.73	CEQ30_00350			60288	63575	-	3288		hypothetical protein	FIG00638284	PLF_1817_00008254	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.74	CEQ30_00355			63636	64232	-	597		Putative transmembrane protein	FIG01127993	PLF_1817_00006308	PGF_00045011			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.75	CEQ30_00360			64286	65083	-	798		2-aminoethylphosphonate ABC transporter permease protein II (TC 3.A.1.9.1)	FIG00005531	PLF_1817_00003278	PGF_00836776			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.76	CEQ30_00365			65087	65986	-	900		2-aminoethylphosphonate ABC transporter permease protein I (TC 3.A.1.9.1)	FIG00005907	PLF_1817_00003414	PGF_00052087			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.77	CEQ30_00370			65983	66567	-	585		2-aminoethylphosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	FIG00026340	PLF_1817_00003578	PGF_00768980			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.78				66588	67157	-	570		2-aminoethylphosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	FIG00026340	PLF_1817_00003578	PGF_00768980			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.79	CEQ30_00375			67186	68259	-	1074		2-aminoethylphosphonate ABC transporter periplasmic binding component (TC 3.A.1.9.1)	FIG00002011	PLF_1817_00003417	PGF_00051273			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.80	CEQ30_00380			68316	69005	-	690		Haloacid dehalogenase domain protein hydrolase	FIG00133087	PLF_1817_00004448	PGF_00010872			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.81	CEQ30_00385			69014	69334	-	321		putative secreted oxidoreductase	FIG00861709	PLF_1817_00002870	PGF_00410423			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.82				69376	70140	-	765		putative secreted oxidoreductase	FIG00861709	PLF_1817_00002870	PGF_00410423			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.83	CEQ30_00390			70438	71007	+	570		hypothetical protein	FIG00008348	PLF_1817_00051633	PGF_02933451			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.84	CEQ30_00395			71039	72166	-	1128		hypothetical protein	FIG00638284	PLF_1817_00117994	PGF_00114948			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.85	CEQ30_00400			72377	73387	-	1011		Putative oxidoreductase	FIG00983958	PLF_1817_00003098	PGF_05671907			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.86	CEQ30_00405			73416	73727	+	312		putative oxidoreductase, nitronate monooxygenase family		PLF_1817_00157907	PGF_05326245			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.87	CEQ30_00410			73769	74632	+	864	map	Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_1817_00000941	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.88				74724	76190	+	1467		Cobyric acid synthase (EC 6.3.5.10)	FIG00000530	PLF_1817_00000764	PGF_05554840	GO:0051921|adenosylcobyric acid synthase (glutamine-hydrolyzing) activity	6.3.5.10|Adenosylcobyric acid synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.89	CEQ30_00420			76434	76682	+	249		hypothetical protein		PLF_1817_00006142	PGF_02556415			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.90	CEQ30_00425			76679	77071	+	393		hypothetical protein		PLF_1817_00006141	PGF_02556404			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.91	CEQ30_00430			77127	77690	+	564		hypothetical protein	FIG01001469	PLF_1817_00057032	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.92	CEQ30_00435			77670	78752	-	1083		Lysophospholipase (EC 3.1.1.5)	FIG00004249	PLF_1817_00002440	PGF_00018034	GO:0004622|lysophospholipase activity	3.1.1.5|Lysophospholipase	00564|Glycerophospholipid metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.93	CEQ30_00440			78883	80475	+	1593		Malate:quinone oxidoreductase (EC 1.1.5.4)	FIG00000978	PLF_1817_00000217	PGF_00018971	GO:0008924|malate dehydrogenase (quinone) activity;GO:0008924|malate dehydrogenase (menaquinone) activity	1.1.5.4|Malate dehydrogenase (quinone)	00620|Pyruvate metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.94	CEQ30_00445			80497	80943	+	447		N-acetyltransferase ElaA	FIG00139273	PLF_1817_00000962	PGF_04152933			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.95	CEQ30_00450			81011	83074	+	2064		ChlI component of cobalt chelatase involved in B12 biosynthesis / ChlD component of cobalt chelatase involved in B12 biosynthesis	FIG00003696	PLF_1817_00000289	PGF_00417645			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.96	CEQ30_00455			83221	83835	+	615	cobO	Cob(I)alamin adenosyltransferase (EC 2.5.1.17) @ Cob(I)alamin adenosyltransferase (EC 2.5.1.17), clustered with cobalamin synthesis	FIG00000641	PLF_1817_00000762	PGF_00418244	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.97				84101	85378	+	1278		Cobyrinic acid a,c-diamide synthetase (EC 6.3.5.11)	FIG00138468	PLF_1817_00000765	PGF_00418379		6.3.5.11|Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.98	CEQ30_00465			85372	85935	+	564		Cobyrinic acid a,c-diamide synthetase (EC 6.3.5.11)	FIG00138468	PLF_1817_00000765	PGF_00418379		6.3.5.11|Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.99				86080	86367	-	288		hypothetical protein		PLF_1817_00057380	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.100				86868	87185	+	318		hypothetical protein		PLF_1817_00046654	PGF_12860276			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.101				87225	87725	-	501		hypothetical protein		PLF_1817_00100577	PGF_03998550			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.102	CEQ30_00480			87866	88963	-	1098		hypothetical protein	FIG01325639	PLF_1817_00002552	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.103	CEQ30_00485			88972	90102	-	1131		putative phosphotransferase	FIG01121639	PLF_1817_00001946	PGF_05255231			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.104	CEQ30_00490			90506	91894	+	1389		hypothetical protein	FIG00638284	PLF_1817_00006570	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.105	CEQ30_00495			91916	92875	-	960		Oxidoreductase MSMEG_4685, 2OG-Fe(II) oxygenase family	FIG01330360	PLF_1817_00007020	PGF_02936917			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.106	CEQ30_00500			92872	93345	-	474		Cytosine deaminase (EC 3.5.4.1)	FIG00134368	PLF_1817_00003954	PGF_00420683	GO:0004131|cytosine deaminase activity	3.5.4.1|Cytosine deaminase	00240|Pyrimidine metabolism;00330|Arginine and proline metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.107	CEQ30_00505			93430	94959	+	1530		hypothetical protein	FIG01332075	PLF_1817_00133206	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.108	CEQ30_00510			95038	96354	-	1317		Cytosine/purine/uracil/thiamine/allantoin permease family protein	FIG00003506	PLF_1817_00006945	PGF_12818043			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.109	CEQ30_00515			96505	97452	-	948		hypothetical protein	FIG00638284	PLF_1817_00153856	PGF_08225224			
