genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.32				30991	32334	+	1344		Uncharacterized MFS-type transporter	FIG00847390	PLF_1578_00004079	PGF_00799792			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.33				32347	34593	+	2247		Maltose phosphorylase (EC 2.4.1.8)	FIG00043765	PLF_1578_00000020	PGF_00019104	GO:0050082|maltose phosphorylase activity	2.4.1.8|Maltose phosphorylase	00500|Starch and sucrose metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.34				34740	35408	+	669		Beta-phosphoglucomutase (EC 5.4.2.6)	FIG00796613	PLF_1578_00016291	PGF_06863675	GO:0008801|beta-phosphoglucomutase activity	5.4.2.6|Beta-phosphoglucomutase	00500|Starch and sucrose metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.35				35491	35622	-	132		hypothetical protein		PLF_1578_00016740	PGF_02009991			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.36				35795	35983	-	189		hypothetical protein	FIG00744535	PLF_1578_00059695	PGF_02040188			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.37				36137	37114	-	978		penicillin acylase	FIG00749051	PLF_1578_00165547	PGF_00402400			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.38				37169	38104	-	936		Hydrolase, alpha/beta fold family	FIG00544057	PLF_1578_00004179	PGF_06574151			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.39				38407	39399	-	993		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00000842	PLF_1578_00005175	PGF_06713057	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.40				39415	40599	-	1185		Aspartate/tyrosine/aromatic aminotransferase	FIG00143942	PLF_1578_00010014	PGF_00067276			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.41				40948	41178	+	231		hypothetical protein	FIG00743225	PLF_1578_00016788	PGF_02902185			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.42				41283	43376	+	2094		ClpE-like protein	FIG01117670	PLF_1578_00000313	PGF_03523455			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.43				43677	45137	+	1461		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_1578_00163050	PGF_10482116			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.44				45620	49357	+	3738		ATP-dependent helicase/nuclease AddAB, subunit B	FIG00052730	PLF_1578_00013644	PGF_06122323			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.45				49364	53377	+	4014		ATP-dependent helicase/nuclease AddAB, subunit A	FIG00001547	PLF_1578_00005590	PGF_00019221			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.46				53377	54240	+	864		Oxidoreductase	FIG01239241	PLF_1578_00016484	PGF_00028547			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.47				54478	56103	+	1626		membrane-anchoring domain / Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1578_00015281	PGF_05822964	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.48				56397	56753	-	357		FIG138056: a glutathione-dependent thiol reductase	FIG00000770	PLF_1578_00032509	PGF_00577145			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.49				56791	57906	-	1116		Efflux ABC transporter, permease protein	FIG01288623	PLF_1578_00015112	PGF_00006351			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.50				57899	58630	-	732		Efflux ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00013608	PGF_00884706			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.51				58769	59053	+	285		hypothetical protein	FIG00554417	PLF_1578_00014361	PGF_00178614			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.4				59036	61047	+	2012		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.52				59212	60462	-	1251		Mobile element protein	FIG01306568	PLF_1578_00024113	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.53				60541	61011	+	471		Mobile element protein	FIG01306568	PLF_1578_00000413	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.54				61070	61327	+	258		hypothetical protein	FIG00554417	PLF_1578_00014361	PGF_00178614			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.55				61408	62382	-	975		GMP reductase (EC 1.7.1.7)	FIG01305989	PLF_1578_00000201	PGF_00006931	GO:0003920|GMP reductase activity;GO:0003920|GMP reductase complex	1.7.1.7|GMP reductase	00230|Purine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.56				62579	63868	+	1290		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1578_00016262	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.57				64195	65577	+	1383		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.79)	FIG01959002	PLF_1578_00162709	PGF_02075427	GO:0004777|succinate-semialdehyde dehydrogenase (NAD+) activity	1.2.1.24|Succinate-semialdehyde dehydrogenase (NAD(+));1.2.1.79|Succinate-semialdehyde dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00650|Butanoate metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.58				65834	66400	+	567		Pyrimidine operon regulatory protein PyrR	FIG00000677	PLF_1578_00002274	PGF_00066124			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.59				66519	67250	+	732		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_1578_00005201	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.60				67250	67876	+	627		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_1578_00167461	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.61				67940	68305	+	366		hypothetical protein		PLF_1578_00128122	PGF_05001534			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.62				68656	69048	-	393		hypothetical protein	FIG00742886	PLF_1578_00005530	PGF_00173127			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.63				69191	70729	+	1539		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)	FIG00139262	PLF_1578_00005668	PGF_00034569	GO:0047265|poly(glycerol-phosphate) alpha-glucosyltransferase activity	2.4.1.52|Poly(glycerol-phosphate) alpha-glucosyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.64				70729	72225	+	1497		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)	FIG00139262	PLF_1578_00012033	PGF_00034569	GO:0047265|poly(glycerol-phosphate) alpha-glucosyltransferase activity	2.4.1.52|Poly(glycerol-phosphate) alpha-glucosyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.65				72635	73477	+	843		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_1578_00005317	PGF_05366548			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.66				73503	74567	+	1065		Methionine ABC transporter ATP-binding protein	FIG00006151	PLF_1578_00003830	PGF_00020717			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.67				74560	75261	+	702		Methionine ABC transporter permease protein	FIG00045144	PLF_1578_00000373	PGF_02898176			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.5				75270	75385	+	116		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.68				75475	76623	+	1149		Uncharacterized deacetylase	FIG00020897	PLF_1578_00005038	PGF_10495275			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.6				76843	76954	+	112		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.69				76974	78398	-	1425		RNA methyltransferase, TrmA family	FIG00004538	PLF_1578_00005216	PGF_01469197			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.70				78475	79851	+	1377		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_1578_00009893	PGF_00069345			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.71				79939	80883	+	945		Putative oxidoreductase	FIG00011879	PLF_1578_00163621	PGF_00042601			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.72				81007	82299	-	1293		Poly(glycerophosphate chain) D-alanine transfer protein DltD	FIG00001546	PLF_1578_00005669	PGF_04947330			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.73				82312	82548	-	237		D-alanine--poly(phosphoribitol) ligase ACP subunit (EC 6.1.1.13)	FIG00061715	PLF_1578_00076748	PGF_00420810	GO:0047473|D-alanine-poly(phosphoribitol) ligase activity	6.1.1.13|D-alanine--poly(phosphoribitol) ligase	00473|D-Alanine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.74				82578	83804	-	1227		D-alanyl transfer protein DltB	FIG00001531	PLF_1578_00005052	PGF_00420819			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.75				83804	85333	-	1530		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)	FIG00001579	PLF_1578_00005173	PGF_00420806	GO:0047473|D-alanine-poly(phosphoribitol) ligase activity	6.1.1.13|D-alanine--poly(phosphoribitol) ligase	00473|D-Alanine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.76				85348	85479	-	132		Component involved in D-alanylation of teichoic acids	FIG00747238	PLF_1578_00158444	PGF_05909888			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.77				85705	86838	+	1134		Exonuclease SbcD	FIG00000782	PLF_1578_00073741	PGF_09155108			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.78				86835	89939	+	3105		Exonuclease SbcC	FIG01304601	PLF_1578_00013803	PGF_08690689			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.79				90227	91525	+	1299		Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_1578_00000111	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.3				91697	91768	+	72		tRNA-Glu-TTC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.80				91888	92901	-	1014		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	FIG00000055	PLF_1578_00000125	PGF_00062045	GO:0004830|tryptophan-tRNA ligase activity	6.1.1.2|Tryptophan--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.81				93159	94412	-	1254		Tyrosyl-tRNA synthetase (EC 6.1.1.1)	FIG00346039	PLF_1578_00078912	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.82				94880	96334	+	1455		Glutamine ABC transporter, substrate-binding protein GlnH / Glutamine ABC transporter, permease protein GlnP	FIG01225643	PLF_1578_00016901	PGF_02038620			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.83				96338	97081	+	744		Glutamine ABC transporter, ATP-binding protein GlnQ	FIG01226599	PLF_1578_00019271	PGF_00008281			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.84				97401	98774	+	1374		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_1578_00079292	PGF_06196148			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.7				99094	101437	+	2344		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.85				99098	99220	-	123		hypothetical protein		PLF_1578_00066635	PGF_02047124			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.86				99279	100277	+	999		Mobile element protein	FIG01306568	PLF_1578_00002633	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.87				100481	100822	+	342		Mobile element protein	FIG01306568	PLF_1578_00000081	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.88				100830	101405	+	576		Mobile element protein	FIG01306568	PLF_1578_00000081	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.89				102269	103618	+	1350		Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase	FIG00002333	PLF_1578_00075683	PGF_00039340	GO:0004148|dihydrolipoyl dehydrogenase activity;GO:0016152|mercury (II) reductase activity	1.8.1.4|Dihydrolipoyl dehydrogenase;1.16.1.1|Mercury(II) reductase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.90				104114	104443	-	330		Mobile element protein	FIG01306568	PLF_1578_00000081	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.8				104126	104547	+	422		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.91				104471	104590	+	120		diguanylate cyclase (GGDEF domain) with PAS/PAC sensor		PLF_1578_00018972	PGF_00070626			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.92				104765	104875	+	111		beta-galactosidase (EC 3.2.1.23)	FIG00001548	PLF_1578_00004927	PGF_04836613	GO:0004565|beta-galactosidase activity	3.2.1.23|Beta-galactosidase	00052|Galactose metabolism;00531|Glycosaminoglycan degradation;00600|Sphingolipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.93				105288	106487	+	1200		Pyrimidine nucleoside transporter	FIG01318622	PLF_1578_00005215	PGF_00045922			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.94				106721	107641	+	921		Non-specific ribonucleoside hydrolase RihC	FIG00000527	PLF_1578_00001491	PGF_02621603			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.95				107806	108567	+	762		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_1578_00005157	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.96				108586	109521	+	936		Chromosome (plasmid) partitioning protein ParB-2	FIG00021843	PLF_1578_00076868	PGF_04872827			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.97				109535	110368	+	834		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_1578_00013734	PGF_03475877			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.98				110381	110581	+	201		Uncharacterized protein CAC3725	FIG01226301	PLF_1578_00015669	PGF_06429692			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.99				110597	111694	+	1098		GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_1578_00000035	PGF_00007012			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.100				111728	112501	+	774		hypothetical protein		PLF_1578_00007411	PGF_02049087			
