genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.11	BGK71_00055			11606	11842	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1578_00000048	PGF_00049858			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.1				11894	12018	+	125		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.12				11934	12248	+	315		hypothetical protein		PLF_1578_00015900	PGF_02046859			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.13	BGK71_00065			12250	12756	-	507		ThiJ/PfpI family protein YhbO	FIG00015923	PLF_1578_00005869	PGF_00007481			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.14	BGK71_00070			13067	14545	+	1479		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-) / Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00096593	PLF_1578_00001791	PGF_02042570	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.15	BGK71_00075			14538	15557	+	1020		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-) / Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_1578_00006827	PGF_00378312	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.16	BGK71_00080			15597	15791	+	195		hypothetical protein	FIG00743549	PLF_1578_00002281	PGF_02013033			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.17				15870	16127	-	258		hypothetical protein		PLF_1578_00010917	PGF_02007653			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.18	BGK71_00085			16560	16889	-	330		hypothetical protein		PLF_1578_00021083	PGF_02012230			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.19	BGK71_00090			17011	17763	-	753		hypothetical protein	FIG01042412	PLF_1578_00007811	PGF_02049199			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.20	BGK71_00095			17785	18693	-	909		Efflux ABC transporter, ATP-binding protein	FIG00751667	PLF_1578_00006526	PGF_00858999			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.21				19195	19329	+	135		hypothetical protein		PLF_1578_00026772	PGF_02015265			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.22	BGK71_00100			19395	20480	+	1086		hypothetical protein	FIG00745443	PLF_1578_00010287	PGF_00215053			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.23	BGK71_00105			20498	21607	+	1110		hypothetical protein	FIG01640780	PLF_1578_00005560	PGF_02036285			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.24	BGK71_00110			21822	23072	-	1251		Secreted antigen GbpB/SagA/PcsB, putative peptidoglycan hydrolase	FIG00743122	PLF_1578_00001281	PGF_00050107			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.25				23154	23273	+	120		hypothetical protein	FIG00638284	PLF_1578_00007866	PGF_02049239			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.26	BGK71_00115			23275	25857	-	2583		ABC transporter, FliJ domain and fused permease subunit	FIG01288623	PLF_1578_00013316	PGF_00402750			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.27	BGK71_00120			25858	26559	-	702		ABC transporter, ATP-binding protein		PLF_1578_00071516	PGF_10425579			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.28	BGK71_00125			26732	27283	+	552		Transcriptional regulator, AcrR family	FIG01312420	PLF_1578_00001844	PGF_07182652			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.29	BGK71_00130			27329	28135	+	807		Predicted hydrolase	FIG00629467	PLF_1578_00001016	PGF_01016469			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.30	BGK71_00135			28144	28464	+	321		hypothetical protein	FIG00744243	PLF_1578_00016875	PGF_00209537			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.31	BGK71_00140			28640	29413	-	774		Uncharacterized UPF0721 integral membrane protein	FIG01343837	PLF_1578_00035354	PGF_00217849			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.32	BGK71_00145			29577	30182	+	606		Integral membrane protein	FIG00439778	PLF_1578_00001048	PGF_05409279			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.33	BGK71_00150			30428	31030	+	603		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	PLF_1578_00002628	PGF_00660064	GO:0008870|galactoside O-acetyltransferase activity	2.3.1.18|Galactoside O-acetyltransferase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.34	BGK71_00155			31037	31375	-	339		hypothetical protein	FIG00746392	PLF_1578_00002235	PGF_02012744			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.35	BGK71_00160			31654	33096	+	1443		Dipeptidase (EC 3.4.-.-)	FIG01374708	PLF_1578_00000935	PGF_00423502	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.36	BGK71_00165			33252	33881	+	630		sugar specific permease (putative)	FIG00748374	PLF_1578_00001888	PGF_00412996			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.37	BGK71_00170			34253	34786	+	534		hypothetical protein		PLF_1578_00104706	PGF_05633197			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.38	BGK71_00175			35270	35743	+	474		hypothetical protein		PLF_1578_00008844	PGF_02049488			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.39				35791	35922	+	132		hypothetical protein		PLF_1578_00083441	PGF_06095935			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.40	BGK71_00180			35977	36579	-	603		hypothetical protein		PLF_1578_00002770	PGF_02015806			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.41	BGK71_00185			36898	38688	-	1791		putative peptidoglycan binding domain protein	FIG00752741	PLF_1578_00000809	PGF_00663189			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.42	BGK71_00190			38716	39426	+	711		hypothetical protein	FIG00748449	PLF_1578_00002315	PGF_02899070			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.43	BGK71_00195			39413	39742	+	330		hypothetical protein	FIG00975484	PLF_1578_00002453	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.44	BGK71_00200			39995	41806	+	1812		beta-glucuronidase (EC 3.2.1.31)	FIG00004000	PLF_1578_00004461	PGF_00402003	GO:0004566|beta-glucuronidase activity	3.2.1.31|Beta-glucuronidase	00040|Pentose and glucuronate interconversions;00500|Starch and sucrose metabolism;00531|Glycosaminoglycan degradation;00860|Porphyrin and chlorophyll metabolism;00944|Flavone and flavonol biosynthesis;00983|Drug metabolism - other enzymes
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.45	BGK71_00205			42241	46719	+	4479		Carbohydrate binding family 6	FIG00746132	PLF_1578_00011106	PGF_01207637			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.46	BGK71_00210			47049	47699	-	651		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG00000591	PLF_1578_00077584	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.47	BGK71_00215			47773	48744	-	972		hypothetical protein	FIG00133209	PLF_1578_00195107	PGF_02049096			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.48	BGK71_00220			48769	50202	-	1434		Uronate isomerase (EC 5.3.1.12)	FIG00001411	PLF_1578_00002801	PGF_00066263	GO:0008880|glucuronate isomerase activity	5.3.1.12|Glucuronate isomerase	00040|Pentose and glucuronate interconversions
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.49	BGK71_00225			50202	51287	-	1086		Mannonate dehydratase (EC 4.2.1.8)	FIG00060024	PLF_1578_00077591	PGF_06985891	GO:0008927|mannonate dehydratase activity	4.2.1.8|Mannonate dehydratase	00040|Pentose and glucuronate interconversions
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.50	BGK71_00230			51291	52925	-	1635		D-mannonate oxidoreductase (EC 1.1.1.57)	FIG00001516	PLF_1578_00004934	PGF_05151036	GO:0008866|fructuronate reductase activity	1.1.1.57|Fructuronate reductase	00040|Pentose and glucuronate interconversions
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.51	BGK71_00235			53125	54702	-	1578		hypothetical protein	FIG00747603	PLF_1578_00004508	PGF_00321120			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.52	BGK71_00240			54750	56135	-	1386		hypothetical protein	FIG00750458	PLF_1578_00004591	PGF_02013875			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.53	BGK71_00245			56458	57150	+	693		Transcriptional regulator, GntR family	FIG00743964	PLF_1578_00002372	PGF_06916656			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.54	BGK71_00250			57218	58237	+	1020		2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14) / 2-dehydro-3-deoxygluconokinase (EC 2.7.1.45)	FIG00148577	PLF_1578_00001229	PGF_02008101	GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity;GO:0008673|2-dehydro-3-deoxygluconokinase activity	4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase;2.7.1.45|2-dehydro-3-deoxygluconokinase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00330|Arginine and proline metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.55	BGK71_00255			58268	60787	+	2520		hypothetical protein	FIG01416795	PLF_1578_00006151	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.56	BGK71_00260			61121	61453	+	333		hypothetical protein	FIG00746524	PLF_1578_00002422	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.57	BGK71_00265			61580	61996	+	417		hypothetical protein	FIG01045148	PLF_1578_00177889	PGF_02029521			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.58	BGK71_00270			62280	63653	-	1374		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00002114	PGF_09996723			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.59				63685	63819	+	135		hypothetical protein		PLF_1578_00066534	PGF_02047023			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.60	BGK71_00275			64046	64420	+	375		hypothetical protein		PLF_1578_00006546	PGF_02045886			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.61	BGK71_00280			64612	67860	-	3249		Transmembrane transport protein MmpL family	FIG00745823	PLF_1578_00033928	PGF_00409452			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.62	BGK71_00285			67857	68459	-	603		Fatty acid degradation regulator YsiA, TetR family	FIG01312420	PLF_1578_00002212	PGF_02012637			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.63	BGK71_00290			68667	69353	-	687		hypothetical protein	FIG00746771	PLF_1578_00006457	PGF_12800382			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.64	BGK71_00295			69371	70702	-	1332		S-adenosylhomocysteine deaminase (EC 3.5.4.28); Methylthioadenosine deaminase (EC 3.5.4.31)	FIG00138090	PLF_1578_00006097	PGF_00049309	GO:0050270|S-adenosylhomocysteine deaminase activity	3.5.4.28|S-adenosylhomocysteine deaminase;3.5.4.31|S-methyl-5'-thioadenosine deaminase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.65	BGK71_00300			70703	71149	-	447		hypothetical protein	FIG01030897	PLF_1578_00006808	PGF_00342229			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.66	BGK71_00305			71149	71991	-	843		putative membrane protein	FIG01288841	PLF_1578_00006498	PGF_10496915			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.67	BGK71_00310			72315	72557	-	243		hypothetical protein	FIG00745751	PLF_1578_00002319	PGF_02013331			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.68	BGK71_00315			72835	73497	-	663		Choline ABC transport system, permease protein OpuBD	FIG00009807	PLF_1578_00000343	PGF_00755958			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.69	BGK71_00320			73497	74426	-	930		Choline ABC transport system, choline-binding protein OpuBC	FIG00008264	PLF_1578_00000671	PGF_07298229			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.70	BGK71_00325			74438	75067	-	630		Choline ABC transport system, permease protein OpuBB	FIG00008161	PLF_1578_00003984	PGF_00027664			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.71	BGK71_00330			75070	76317	-	1248		Choline ABC transport system, ATP-binding protein OpuBA	FIG00008286	PLF_1578_00178880	PGF_08674505			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.72	BGK71_00335			76543	78399	+	1857		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1578_00003306	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.73	BGK71_00340			78419	78646	+	228		Copper chaperone	FIG00005595	PLF_1578_00001386	PGF_01737974			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.2				78645	78765	+	121		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.74	BGK71_00345			78977	79555	+	579		DNA protection during starvation protein	FIG00109595	PLF_1578_00001944	PGF_02155016			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.75	BGK71_00350			79608	80267	+	660		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_1578_00001846	PGF_00059157			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.76	BGK71_00355			80388	80933	-	546		hypothetical protein		PLF_1578_00012503	PGF_02008243			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.77	BGK71_00360			81071	81589	+	519		hypothetical protein		PLF_1578_00012306	PGF_01295334			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.78	BGK71_00365			81661	81924	-	264		hypothetical protein		PLF_1578_00091113	PGF_06752307			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.79	BGK71_00370			82003	82884	-	882		hypothetical protein	FIG01354253	PLF_1578_00075753	PGF_00089173			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.80				83019	83132	-	114		hypothetical protein		PLF_1578_00067915	PGF_02048400			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.81				83367	83540	+	174		hypothetical protein	FIG00749774	PLF_1578_00007854	PGF_02049227			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.82	BGK71_00375			84031	84309	+	279		hypothetical protein		PLF_1578_00162617	PGF_00326761			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.83	BGK71_00380			84411	85205	-	795		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_1578_00000730	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.84	BGK71_00385			85198	86418	-	1221		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_1578_00000356	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.85	BGK71_00390			86402	87001	-	600		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_1578_00000956	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.86	BGK71_00395			87005	87784	-	780		Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159	PLF_1578_00000824	PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.87	BGK71_00400			87781	88806	-	1026		Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_1578_00000498	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.88	BGK71_00405			89441	91267	-	1827		Uncharacterized MFS-type transporter	FIG00752012	PLF_1578_00165780	PGF_09996723			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.89	BGK71_00410			91425	92030	+	606		Transcriptional regulator, AcrR family	FIG01312420	PLF_1578_00002185	PGF_10534953			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.90	BGK71_00415			92039	92302	-	264		hypothetical protein	FIG00744631	PLF_1578_00087151	PGF_00227637			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.91				92321	92743	-	423		hypothetical protein	FIG00744631	PLF_1578_00087151	PGF_00227637			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.92				92782	92946	-	165		hypothetical protein		PLF_1578_00133843	PGF_04478136			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.93	BGK71_00420			93045	93218	-	174		hypothetical protein		PLF_1578_00027216	PGF_02015655			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.94				93559	93693	-	135		hypothetical protein		PLF_1578_00032880	PGF_02019296			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.95	BGK71_00425			94057	94647	+	591		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	FIG00000408	PLF_1578_00008717	PGF_07115887	GO:0008830|dTDP-4-dehydrorhamnose 3,5-epimerase activity	5.1.3.13|dTDP-4-dehydrorhamnose 3,5-epimerase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.96	BGK71_00430			94790	95557	-	768		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_1578_00075197	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.97	BGK71_00435			95554	96459	-	906		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_1578_00002005	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.98				96460	96594	-	135		hypothetical protein		PLF_1578_00000001	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.3				96470	96591	+	122		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.99	BGK71_00440			96701	97852	-	1152		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_1578_00000709	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
