genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.18	B7H15_00090			21694	21921	-	228		hypothetical protein		PLF_1279_00086781	PGF_05373072			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.19	B7H15_00095			21922	23205	+	1284		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1279_00000247	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	tRNA	fig|1280.12234.rna.1	B7H15_00100			23635	23709	+	75		tRNA-Glu						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	tRNA	fig|1280.12234.rna.2	B7H15_00105			23717	23789	+	73		tRNA-Asp						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.20	B7H15_00110			24409	25110	+	702		Two-component response regulator SA14-24	FIG00001637	PLF_1279_00000192	PGF_06364262			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.21	B7H15_00115			25123	26949	+	1827		Two-component sensor kinase SA14-24	FIG00122441	PLF_1279_00000276	PGF_02788357			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.22	B7H15_00120			26942	28276	+	1335		Two-component system YycFG regulatory protein YycH	FIG00011501	PLF_1279_00001606	PGF_00001983			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.23	B7H15_00125			28277	29065	+	789		Two-component system YycFG regulatory protein YycI	FIG00003193	PLF_1279_00001725	PGF_00399656			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.24	B7H15_00130			29455	30255	+	801		Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG01304699	PLF_1279_00000405	PGF_01127158			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.25	B7H15_00135			30483	32801	+	2319		Virulence-associated cell-wall-anchored protein SasH (LPXTG motif); 5'-nucleotidase (EC 3.1.3.5)	FIG00015203	PLF_1279_00001073	PGF_00066667	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.26				33033	33170	-	138		hypothetical protein	FIG01107957	PLF_1279_00002237	PGF_03469485			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.27	B7H15_00140			33169	33648	+	480		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_1279_00000411	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.28	B7H15_00145			33970	35226	+	1257		hypothetical protein	FIG01108166	PLF_1279_00002299	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.1				35274	36064	+	791		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.29	B7H15_00150			35334	36008	-	675		Transposase for insertion sequence-like element IS431mec	FIG01306568	PLF_1279_00002553	PGF_00061589			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.2				35821	35839	+	19		Penicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.3				36036	36050	+	15		Methicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.4				36039	36053	+	15		Erythromycin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.30	B7H15_00155			36044	36433	+	390		Hydroxymethylglutaryl-CoA synthase N-domain homolog (EC 2.3.3.10)	FIG01311343	PLF_1279_00002645	PGF_00012935	GO:0004421|hydroxymethylglutaryl-CoA synthase activity	2.3.3.10|Hydroxymethylglutaryl-CoA synthase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism;00900|Terpenoid backbone biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.31	B7H15_00160			36531	36761	+	231		hypothetical protein	FIG01108163	PLF_1279_00014460	PGF_03465543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.5				37101	37115	+	15		Methicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.6				37244	37258	+	15		Tetracycline resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.32	B7H15_00165			37270	38013	+	744		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1279_00002225	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.33	B7H15_00170			38110	38538	+	429		MaoC domain protein	FIG01399633	PLF_1279_00002227	PGF_01336687			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.34	B7H15_00175			38584	40590	-	2007		Penicillin-binding protein PBP2a, methicillin resistance determinant MecA, transpeptidase	FIG00018692	PLF_1279_00002224	PGF_00030244			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.7				40230	40244	+	15		Penicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.8				40274	40290	+	17		Methicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.35	B7H15_00180			40763	41677	+	915		Methicillin resistance regulatory sensor-transducer MecR1	FIG01395247	PLF_1279_00002271	PGF_00020704			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.36	B7H15_00185			41649	41909	+	261		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_1279_00002669	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.37				41900	43423	-	1524		Transposase, IS4 family	FIG01306568	PLF_1279_00009792	PGF_07475842			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.38	B7H15_00195			43559	44065	-	507		hypothetical protein	FIG01108089	PLF_1279_00000042	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.39	B7H15_00200			44080	44391	-	312		hypothetical protein	FIG01107893	PLF_1279_00000077	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.40				44393	44485	-	93		hypothetical protein		PLF_1279_00007666	PGF_00975286			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.41	B7H15_00205			44478	44828	-	351		hypothetical protein	FIG01108295	PLF_1279_00001156	PGF_00111071			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.42	B7H15_00210			45350	46978	-	1629		Site-specific recombinase	FIG01308252	PLF_1279_00002230	PGF_00052886			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.9				45425	45439	+	15		Methicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.43	B7H15_00215			47000	48349	-	1350		Cassette chromosome recombinase A	FIG01334679	PLF_1279_00000092	PGF_00416675			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.44	B7H15_00220			48583	50370	-	1788		hypothetical protein	FIG01108398	PLF_1279_00002130	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.45	B7H15_00225			50370	50660	-	291		hypothetical protein	FIG01108225	PLF_1279_00002798	PGF_10455336			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.46	B7H15_00230			50799	51848	+	1050		hypothetical protein	FIG01400534	PLF_1279_00006152	PGF_07483164			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.47	B7H15_00235			52521	54011	+	1491		hypothetical protein	FIG01332785	PLF_1279_00002799	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.48	B7H15_00240			54384	54557	-	174		Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein	FIG00247898	PLF_1279_00002536	PGF_00067660			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.49				54635	55639	-	1005		Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein		PLF_1279_00002536	PGF_00067660			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.50				55758	55895	+	138		hypothetical protein	FIG00638284	PLF_1279_00002803	PGF_00157003			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.51	B7H15_00245			55892	56263	+	372		hypothetical protein	FIG01328267	PLF_1279_00002801	PGF_00157003			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.52	B7H15_00250			56392	57012	+	621		hypothetical protein	FIG01594647	PLF_1279_00002800	PGF_00138773			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.53	B7H15_00255			57532	57753	-	222		hypothetical protein						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.54				57929	58099	-	171		hypothetical protein	FIG00638284	PLF_1279_00003010	PGF_03474408			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.55	B7H15_00260			58501	59466	+	966		hypothetical protein	FIG00638284	PLF_1279_00006749	PGF_00147257			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.10				58929	58943	+	15		Methicillin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.56	B7H15_00265			59563	59754	+	192		hypothetical protein	FIG00638284	PLF_1279_00003012	PGF_08040211			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.57	B7H15_00270			59846	60175	+	330		hypothetical protein	FIG00638284	PLF_1279_00003008	PGF_10527932			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.58	B7H15_00275			60252	60611	-	360		hypothetical protein	FIG01109473	PLF_1279_00002990	PGF_06392276			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.2				61097	61808	+	712		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.59				61182	61991	-	810		Mobile element protein	FIG01306568	PLF_1279_00000034	PGF_01000105			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.60				62010	62192	+	183		Type I restriction-modification system, specificity subunit S	FIG01109390	PLF_1279_00003004	PGF_04563108			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.61	B7H15_00285			62301	62483	-	183		hypothetical protein						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.62	B7H15_00290			62503	63000	-	498		Spermidine N1-acetyltransferase (EC 2.3.1.57)	FIG00001355	PLF_1279_00088215	PGF_00053627	GO:0004145|diamine N-acetyltransferase activity	2.3.1.57|Diamine N-acetyltransferase	00330|Arginine and proline metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.63				63188	63316	-	129		hypothetical protein	FIG00638284	PLF_1279_00003009	PGF_03070083			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.64	B7H15_00295			63498	64625	+	1128		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_1279_00002998	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.65	B7H15_00300			64880	65104	-	225		hypothetical protein	FIG01109796	PLF_1279_00002871	PGF_00951177			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.66	B7H15_00305			65118	65621	-	504		hypothetical protein	FIG01108089	PLF_1279_00000042	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.67	B7H15_00310			65637	65948	-	312		hypothetical protein	FIG01107893	PLF_1279_00000077	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.68				65950	66042	-	93		hypothetical protein	FIG00638284	PLF_1279_00044655	PGF_05685632			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.69	B7H15_00315			66035	66385	-	351		hypothetical protein	FIG01108295	PLF_1279_00001156	PGF_00111071			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.70	B7H15_00320			66992	67206	-	215		D-alanyl-D-alanine carboxypeptidase						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.71	B7H15_00325			67342	68193	+	852		Mobile element protein	FIG01306568	PLF_1279_00000034	PGF_01000105			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.3				67516	68237	+	722		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.72	B7H15_00330			68293	69222	-	930		Carbamate kinase (EC 2.7.2.2)	FIG00000762	PLF_1279_00000051	PGF_02806641	GO:0008804|carbamate kinase activity	2.7.2.2|Carbamate kinase	00230|Purine metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.73	B7H15_00335			69242	70240	-	999		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_1279_00078757	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.74	B7H15_00340			70278	70967	-	690		hypothetical protein	FIG00003111	PLF_1279_00002920	PGF_06583806			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.75	B7H15_00345			71009	72430	-	1422		Arginine/ornithine antiporter ArcD	FIG00001166	PLF_1279_00000059	PGF_00064610			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.76	B7H15_00350			72516	73751	-	1236		Arginine deiminase (EC 3.5.3.6)	FIG00001104	PLF_1279_00000053	PGF_02462544	GO:0016990|arginine deiminase activity	3.5.3.6|Arginine deiminase	00330|Arginine and proline metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.77	B7H15_00355			74020	74466	-	447		hypothetical protein	FIG00003270	PLF_1279_00003003	PGF_03474404			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.78	B7H15_00360			74968	75399	+	432		Universal stress protein family	FIG00017615	PLF_1279_00002890	PGF_05947556			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.79	B7H15_00365			75476	75628	-	153		hypothetical protein	FIG00658111	PLF_1279_00003019	PGF_10521320			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.4				75616	76405	+	790		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.80				75672	75917	+	246		Mobile element protein	FIG01306568	PLF_1279_00089066	PGF_01000105			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.81	B7H15_00370			75980	76345	+	366		Mobile element protein	FIG01306568	PLF_1279_00125515	PGF_01000105			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.82	B7H15_00375			76533	77348	+	816		hypothetical protein	FIG00001043	PLF_1279_00010648	PGF_03463479			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.83	B7H15_00380			77775	78848	+	1074		Mobile element protein	FIG01306568	PLF_1279_00002734	PGF_01000105			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.84	B7H15_00385			79108	79800	+	693		hypothetical protein	FIG01108753	PLF_1279_00002987	PGF_10569785			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.85	B7H15_00390			79797	81350	+	1554		Nickel ABC transporter, substrate-binding protein NikA (TC 3.A.1.5.3)	FIG00035893	PLF_1279_00002984	PGF_00025502			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.86	B7H15_00395			81353	82309	+	957		Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2)	FIG01954097	PLF_1279_00002985	PGF_00822481			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.87	B7H15_00400			82309	83076	+	768		Nickel ABC transporter, permease protein NikC (TC 3.A.1.5.3)	FIG00006678	PLF_1279_00002986	PGF_00025534			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.88	B7H15_00405			83043	83810	+	768		Dipeptide ABC transporter, ATP-binding protein DppD (TC 3.A.1.5.2)	FIG00002049	PLF_1279_00003000	PGF_00692866			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.89	B7H15_00410			83803	84438	+	636		Nickel ABC transporter, ATP-binding protein NikE (TC 3.A.1.5.3)	FIG00006609	PLF_1279_00002994	PGF_00025526			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.90	B7H15_00415			85458	87521	+	2064		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1279_00002672	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.91	B7H15_00420			87539	88084	+	546		DUF1541 domain-containing protein	FIG01372349	PLF_1279_00002707	PGF_00422454			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.92	B7H15_00425			88512	88646	-	135		hypothetical protein		PLF_1279_00102239	PGF_05844589			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.93	B7H15_00435			88849	90600	+	1752		hypothetical protein		PLF_1279_00002245	PGF_03469490			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.5				90682	91146	+	465		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.94	B7H15_00440			90694	91146	-	453		tRNA-dihydrouridine synthase 2	FIG00000580	PLF_1279_00000029	PGF_03473104			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.95	B7H15_00445			91162	91263	-	102		hypothetical protein		PLF_1279_00113742	PGF_06485296			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.96	B7H15_00450			91361	92116	-	756		FIG003846: hypothetical protein	FIG00003846	PLF_1279_00003036	PGF_00425906			
