genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.28	BKB99_00130			29068	29940	+	873		Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG01304970	PLF_810_00000358	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.29	BKB99_00135			29937	31283	+	1347		Signal recognition particle protein Ffh	FIG00000113	PLF_810_00000614	PGF_00052238			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.30	BKB99_00140			31274	31624	+	351		SSU ribosomal protein S16p	FIG00000193	PLF_810_00000100	PGF_00178044			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.31	BKB99_00145			31640	32698	+	1059		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_810_00000226	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.32	BKB99_00150			32724	33089	+	366		LSU ribosomal protein L19p	FIG00000214	PLF_810_00000088	PGF_04845029			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.33	BKB99_00155			33153	33806	+	654		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_810_00000214	PGF_00048556	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.34	BKB99_00160			33797	34414	+	618		Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_810_00000342	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.35	BKB99_00165			34407	34709	+	303		hypothetical protein	FIG00493295	PLF_810_00061581	PGF_00134310			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.36	BKB99_00170			34709	36361	+	1653		Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_810_00000290	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.37	BKB99_00175			36500	38740	-	2241		RecD-like DNA helicase YrrC	FIG00059211	PLF_810_00000419	PGF_00047095			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.38	BKB99_00180			38988	40013	-	1026		Cationic amino acid transporter	FIG00493335	PLF_810_00000790	PGF_00416819			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.39	BKB99_00185			40352	41125	+	774		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000972	PLF_810_00000248	PGF_00404583	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.40	BKB99_00190			41090	42301	-	1212		Inclusion membrane protein-3	FIG00493220	PLF_810_00000398	PGF_01211770			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.41	BKB99_00195			42308	42664	-	357		hypothetical protein	FIG00638284	PLF_810_00029491	PGF_05082645			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.2	BKB99_00200			42728	42799	-	72		tRNA-Asn						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.42	BKB99_00205			42863	43207	-	345		hypothetical protein	FIG00493126	PLF_810_00000748	PGF_01214619			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.43	BKB99_00210			43229	43801	-	573		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_810_00000140	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.44	BKB99_00215			43888	44040	+	153		hypothetical protein	FIG00493269	PLF_810_00000841	PGF_01215558			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.45	BKB99_00220			44082	45086	+	1005		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_810_00000531	PGF_05049118		3.6.4.12|DNA helicase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.46	BKB99_00225			45088	45900	+	813		hypothetical protein	FIG00493405	PLF_810_00000296	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.47	BKB99_00230			45962	47962	-	2001		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_810_00000222	PGF_05732875		3.2.1.196|	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.48	BKB99_00235			48080	48583	-	504		hypothetical protein	FIG00493911	PLF_810_00000152	PGF_00264906			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.49	BKB99_00240			49049	49522	+	474		Single-stranded DNA-binding protein	FIG00493248	PLF_810_00000618	PGF_02142873			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.50	BKB99_00245			49863	51362	+	1500		Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_810_00000490	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.51	BKB99_00250			51507	52004	+	498		Histone H1-like protein HC2	FIG00001754	PLF_810_00000754	PGF_01211054			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.52	BKB99_00255			52159	53103	+	945		DNA polymerase III delta subunit (EC 2.7.7.7)	FIG00493176	PLF_810_00000660	PGF_00376821	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.53	BKB99_00260			53198	53911	+	714		SAM-dependent methyltransferase	FIG00493272	PLF_810_00000808	PGF_01215220			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.54				54003	54215	+	213		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.55				54269	54454	+	186		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.56				54421	54927	+	507		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.57				54879	55457	+	579		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.58	BKB99_00270			55545	55904	-	360		hypothetical protein	FIG00493167	PLF_810_00000371	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.59				55918	56250	+	333		hypothetical protein		PLF_810_00025534	PGF_04165467			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.60				56496	57290	-	795		hypothetical protein	FIG00493167	PLF_810_00000371	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.61	BKB99_00275			57394	58956	-	1563		hypothetical protein	FIG00493239	PLF_810_00000649	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.62	BKB99_00280			59010	60146	-	1137		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00105365	PLF_810_00000252	PGF_04991657			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.63	BKB99_00285			60136	60582	-	447		hypothetical protein	FIG00493199	PLF_810_00048959	PGF_10316177			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.64				60635	60772	-	138		hypothetical protein	FIG00638284	PLF_810_00000875	PGF_01215820			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.65	BKB99_00290			60914	63631	+	2718		2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	FIG00000541	PLF_810_00000326	PGF_00406692	GO:0004591|oxoglutarate dehydrogenase (succinyl-transferring) activity	1.2.4.2|Oxoglutarate dehydrogenase (succinyl-transferring)	00020|Citrate cycle (TCA cycle);00310|Lysine degradation;00380|Tryptophan metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.66	BKB99_00295			63635	64732	+	1098		Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	FIG00127747	PLF_810_00000239	PGF_01124177	GO:0004149|dihydrolipoyllysine-residue succinyltransferase activity	2.3.1.61|Dihydrolipoyllysine-residue succinyltransferase	00020|Citrate cycle (TCA cycle);00310|Lysine degradation
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.67	BKB99_00300			64761	65492	-	732		FIG00003370: Multicopper polyphenol oxidase	FIG01348339	PLF_810_00000394	PGF_05501316			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.68	BKB99_00305			65501	67309	-	1809		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_810_00000245	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.69	BKB99_00310			67461	68564	-	1104		Inclusion membrane protein-4	FIG00493220	PLF_810_00000768	PGF_00014030			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.70	BKB99_00315			68644	68919	-	276		Ferredoxin	FIG00001676	PLF_810_00000143	PGF_08209419			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.3	BKB99_00320			68957	69031	-	75		tRNA-Pro						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.71				69070	69318	-	249		hypothetical protein		PLF_810_00000858	PGF_01215741			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.72	BKB99_00325			69326	70918	+	1593		Similar to flagellar biosynthesis protein FlhA	FIG00029709	PLF_810_00000616	PGF_00052630			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.73	BKB99_00330			71026	71787	+	762		RNA polymerase sigma factor	FIG00009068	PLF_810_00000597	PGF_03224875			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.74	BKB99_00335			71946	73184	+	1239		Tyrosyl-tRNA synthetase (EC 6.1.1.1)	FIG00346039	PLF_810_00000294	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.75	BKB99_00340			73194	74636	+	1443		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_810_00000456	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.76	BKB99_00345			74697	76505	-	1809		Translation elongation factor LepA	FIG00000165	PLF_810_00000016	PGF_00060414			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.77	BKB99_00350			76691	78277	-	1587		ADP/ATP Translocase, NTT1	FIG01345036	PLF_810_00000081	PGF_00013461			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.78				78343	78483	-	141		hypothetical protein	FIG00638284	PLF_810_00007786	PGF_01214924			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.79	BKB99_00355			78628	79104	-	477		hypothetical protein	FIG00493632	PLF_810_00000156	PGF_00135329			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.80	BKB99_00360			79763	80743	+	981		ABC transporter, substrate-binding protein (cluster 14, Mn/Zn)	FIG00627311	PLF_810_00000461	PGF_01212301			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.81	BKB99_00365			80736	81515	+	780		Manganese ABC transporter, ATP-binding protein SitB	FIG00059280	PLF_810_00001526	PGF_10335063			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.82	BKB99_00370			81516	82871	+	1356		ABC transporter, permease protein (cluster 14, Mn/Zn)	FIG00905727	PLF_810_00000776	PGF_01210828			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.83	BKB99_00375			82861	83817	+	957		ABC transporter, permease protein (cluster 14, Mn/Zn)	FIG01046910	PLF_810_00000806	PGF_01215199			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.84	BKB99_00380			83844	84983	+	1140		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_810_00000388	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.85	BKB99_00385			85179	87038	+	1860		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG00002803	PLF_810_00000544	PGF_03752718			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.86				87151	87264	+	114		hypothetical protein		PLF_810_00002107	PGF_01210922			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.87	BKB99_00395			88120	89217	-	1098		DNA recombination and repair protein RecF	FIG00000412	PLF_810_00000498	PGF_10387199			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.88	BKB99_00400			89217	90317	-	1101		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_810_00000041	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.89	BKB99_00405			90597	91052	+	456		tmRNA-binding protein SmpB	FIG00000194	PLF_810_00000386	PGF_00413554			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.90	BKB99_00410			91030	91980	-	951		FAD:protein FMN transferase (EC 2.7.1.180)	FIG00133219	PLF_810_00000796	PGF_06690407		2.7.1.180|FAD:protein FMN transferase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.91	BKB99_00415			91950	92813	-	864		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_810_00051739	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.92	BKB99_00420			92931	93374	-	444		hypothetical protein	FIG00493358	PLF_810_00000704	PGF_01214173			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.93	BKB99_00425			93651	93944	+	294		LtuB protein	FIG00493503	PLF_810_00000807	PGF_00017669			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.94	BKB99_00430			93977	94297	+	321		hypothetical protein	FIG00638284	PLF_810_00004389	PGF_01212090			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.95	BKB99_00435			94307	95989	+	1683		hypothetical protein	FIG00493267	PLF_810_00003062	PGF_00935492			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.96	BKB99_00440			95986	96468	+	483		hypothetical protein	FIG00493459	PLF_810_00000711	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.97	BKB99_00445			96482	97567	-	1086		Phospholipase D endonuclease superfamily	FIG01311298	PLF_810_00000586	PGF_00033700			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.98	BKB99_00450			97737	99476	-	1740		UbiD family decarboxylase associated with menaquinone via futalosine	FIG01954502	PLF_810_00002683	PGF_00064422			
