genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3943	B7L36_00055			10193	10543	-	351		hypothetical protein	FIG00638284	PLF_469_00004373	PGF_00157762			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3944	B7L36_00060			10530	11225	-	696		hypothetical protein	FIG00638284	PLF_469_00004518	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3945	B7L36_00065			11227	11997	-	771		hypothetical protein	FIG00638284	PLF_469_00004397	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3946	B7L36_00070			12004	12498	-	495		hypothetical protein	FIG00638284	PLF_469_00004388	PGF_00486200			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3947	B7L36_00075			12637	13539	-	903		hypothetical protein	FIG01220981	PLF_469_00004379	PGF_06600162			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3948	B7L36_00080			13675	14553	-	879		hypothetical protein	FIG01220708	PLF_469_00004398	PGF_00159029			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3949	B7L36_00085			14597	16267	-	1671		hypothetical protein	FIG01220861	PLF_469_00004339	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3950	B7L36_00090			16313	17557	-	1245		hypothetical protein	FIG01353802	PLF_469_00003427	PGF_00488369			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3951	B7L36_00095			17567	18172	-	606		hypothetical protein	FIG01221210	PLF_469_00004332	PGF_00485668			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3952	B7L36_00100			18325	18726	-	402		hypothetical protein		PLF_469_00017778	PGF_03958934			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3953	B7L36_00105			18838	19233	-	396		hypothetical protein		PLF_469_00004551	PGF_00487731			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3954	B7L36_00110			19301	19624	-	324		hypothetical protein		PLF_469_00062246	PGF_05871380			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3955	B7L36_00115			19615	20568	-	954		hypothetical protein	FIG00638284	PLF_469_00004326	PGF_00485617			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3956	B7L36_00120			20607	21029	-	423		hypothetical protein	FIG00638284	PLF_469_00004333	PGF_00485676			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3957	B7L36_00125			21026	21682	-	657		ABC transporter, ATP-binding protein	FIG00995347	PLF_469_00112601	PGF_00003301			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3958	B7L36_00130			21682	22332	-	651		hypothetical protein	FIG00003520	PLF_469_00004331	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3959	B7L36_00135			22329	22931	-	603		hypothetical protein	FIG00638284	PLF_469_00004321	PGF_00485571			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3960	B7L36_00140			22960	23598	-	639		hypothetical protein	FIG00126296	PLF_469_00004294	PGF_00485328			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3961	B7L36_00145			23677	25386	+	1710		Putative helicase	FIG00946155	PLF_469_00004306	PGF_00041244			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3962	B7L36_00150			25512	25805	+	294		hypothetical protein	FIG00638284	PLF_469_00004285	PGF_12676926			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3963	B7L36_00155			25869	26147	-	279		hypothetical protein		PLF_469_00004344	PGF_00485780			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3964	B7L36_00160			26182	26751	-	570		hypothetical protein	FIG00638284	PLF_469_00004270	PGF_00485112			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3965	B7L36_00165			27145	27945	-	801		hypothetical protein	FIG00638284	PLF_469_00004314	PGF_00146908			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3966	B7L36_00170			28386	28811	-	426		hypothetical protein	FIG00638284	PLF_469_00004308	PGF_00485449			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3967	B7L36_00175			29099	29392	-	294		hypothetical protein		PLF_469_00074427	PGF_05628880			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3968				29400	29513	+	114		hypothetical protein		PLF_469_00004465	PGF_00486915			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3969	B7L36_00180			29544	29750	-	207		hypothetical protein	FIG00638284	PLF_469_00004349	PGF_00485827			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3970	B7L36_00185			31077	31412	+	336		hypothetical protein		PLF_469_00004213	PGF_00484613			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3971	B7L36_00190			31476	31694	+	219		hypothetical protein		PLF_469_00004375	PGF_08230774			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3972	B7L36_00195			31802	32143	+	342		hypothetical protein		PLF_469_00019631	PGF_00468637			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3973	B7L36_00200			32202	32450	+	249		hypothetical protein		PLF_469_00004566	PGF_00487878			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3974	B7L36_00205			32526	33248	-	723		hypothetical protein		PLF_469_00004560	PGF_00487820			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3975	B7L36_00210			33264	33590	-	327		hypothetical protein		PLF_469_00004499	PGF_00487244			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3976	B7L36_00215			33824	34069	-	246		hypothetical protein		PLF_469_00023595	PGF_00863884			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	tRNA	fig|470.3348.rna.99	B7L36_00220			34107	34182	-	76		tRNA-Asn						
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3977				34482	34676	+	195		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3978	B7L36_00225			34799	35359	+	561		Mobile element protein	FIG01306568	PLF_469_00057761	PGF_01000105			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3979	B7L36_00230			35493	36656	-	1164		Uncharacterized zinc-type alcohol dehydrogenase-like protein YbdR	FIG00554631	PLF_469_00000128	PGF_00065882			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3980	B7L36_00235			36904	37407	-	504		hypothetical protein		PLF_469_00004578	PGF_00098444			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3981				37458	37811	+	354		hypothetical protein	FIG01306568	PLF_469_00004355	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3982	B7L36_00240			37768	38622	+	855		Transposase	FIG01306568	PLF_469_00057523	PGF_09978608			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3983	B7L36_00245			38813	39088	+	276		RcnR-like protein clustered with cobalt-zinc-cadmium resistance protein CzcD	FIG00010386	PLF_469_00003663	PGF_00047072			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3984	B7L36_00250			39110	40222	+	1113		S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	FIG00001099	PLF_469_00000070	PGF_01632255	GO:0051903|S-(hydroxymethyl)glutathione dehydrogenase activity	1.1.1.284|S-(hydroxymethyl)glutathione dehydrogenase	00680|Methane metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3985	B7L36_00255			40451	41290	+	840		S-formylglutathione hydrolase (EC 3.1.2.12)	FIG00001809	PLF_469_00003797	PGF_00049363	GO:0018738|S-formylglutathione hydrolase activity	3.1.2.12|S-formylglutathione hydrolase	00680|Methane metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3986	B7L36_00260			41614	41916	+	303		hypothetical protein	FIG01429358	PLF_469_00003855	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3987	B7L36_00265			42121	42327	-	207		hypothetical protein						
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3988	B7L36_00270			42513	43670	+	1158		NADPH-dependent broad range aldehyde dehydrogenase YqhD	FIG01956048	PLF_469_00003867	PGF_07410445			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3989	B7L36_00275			43755	44432	+	678		Intracellular protease	FIG00015923	PLF_469_00003813	PGF_00723627			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3990	B7L36_00280			44633	45760	+	1128		NADH:flavin oxidoreductases, Old Yellow Enzyme family	FIG00634574	PLF_469_00039930	PGF_09996125			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3991	B7L36_00285			45844	46074	-	231		hypothetical protein	FIG01356494	PLF_469_00003935	PGF_00397608			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3992	B7L36_00290			46179	46787	-	609		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00003890	PGF_07182652			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3993	B7L36_00295			46924	47037	+	114		Putative oxidoreductase YncB	FIG00005027	PLF_469_00003522	PGF_00042843			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3994	B7L36_00300			47047	47466	+	420		Putative oxidoreductase YncB	FIG00005027	PLF_469_00003522	PGF_00042843			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3995	B7L36_00305			47445	48377	-	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3996	B7L36_00310			48738	49601	-	864		hypothetical protein	FIG00638284	PLF_469_00004533	PGF_00282012			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3997	B7L36_00315			49734	50246	-	513		hypothetical protein		PLF_469_00065428	PGF_04644263			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3998	B7L36_00320			50259	50702	-	444		hypothetical protein	FIG00638284	PLF_469_00004356	PGF_00485892			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3999	B7L36_00325			50756	51532	-	777		hypothetical protein	FIG00638284	PLF_469_00004341	PGF_01575956			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4000	B7L36_00330			51819	52298	-	480		hypothetical protein		PLF_469_00025500	PGF_00472394			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4001	B7L36_00335			52273	52593	-	321		hypothetical protein	FIG00638284	PLF_469_00004403	PGF_00486335			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4002	B7L36_00340			52590	52832	-	243		hypothetical protein		PLF_469_00007203	PGF_00498589			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4003	B7L36_00345			52829	53368	-	540		hypothetical protein	FIG00008411	PLF_469_00004387	PGF_00158810			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4004				53527	53688	-	162		hypothetical protein		PLF_469_00004599	PGF_00488201			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4005				53693	53839	-	147		hypothetical protein		PLF_469_00004600	PGF_00488213			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4006	B7L36_00350			54031	54702	-	672		hypothetical protein		PLF_469_00023064	PGF_00201606			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4007	B7L36_00355			54699	55064	-	366		hypothetical protein	FIG00638284	PLF_469_00004402	PGF_00486325			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4008	B7L36_00360			55057	55314	-	258		hypothetical protein	FIG01735314	PLF_469_00004590	PGF_00488112			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4009	B7L36_00365			55345	55572	-	228		hypothetical protein	FIG00638284	PLF_469_00004435	PGF_00486640			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4010	B7L36_00370			55572	55856	-	285		hypothetical protein	FIG00638284	PLF_469_00004445	PGF_00804744			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4011	B7L36_00375			55860	56771	-	912		hypothetical protein	FIG00638284	PLF_469_00004451	PGF_00486788			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4012	B7L36_00380			56784	57713	-	930		Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	FIG00000585	PLF_469_00000052	PGF_00048638	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4013	B7L36_00385			57871	60243	-	2373		Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	FIG00000606	PLF_469_00136094	PGF_00048630	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4014	B7L36_00390			60265	60645	-	381		hypothetical protein	FIG00638284	PLF_469_00004407	PGF_00486373			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4015	B7L36_00395			60719	61321	-	603		hypothetical protein	FIG01220095	PLF_469_00004436	PGF_00486649			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4016	B7L36_00400			61453	62289	-	837		hypothetical protein	FIG00638284	PLF_469_00004438	PGF_00486667			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4017	B7L36_00405			62382	64322	-	1941		hypothetical protein	FIG00638284	PLF_469_00004440	PGF_12864179			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4018	B7L36_00410			64322	65437	-	1116		hypothetical protein		PLF_469_00004424	PGF_00486537			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4019	B7L36_00415			65471	65692	-	222		hypothetical protein		PLF_469_00066543	PGF_04202043			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4020	B7L36_00420			65780	66160	-	381		hypothetical protein		PLF_469_00027952	PGF_00474542			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4021	B7L36_00425			66160	66621	-	462		hypothetical protein	FIG00638284	PLF_469_00004420	PGF_00486499			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4022	B7L36_00430			66618	66977	-	360		hypothetical protein	FIG00638284	PLF_469_00004473	PGF_00486995			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4023	B7L36_00435			67065	69263	-	2199		RecA-like protein	FIG00000234	PLF_469_00004470	PGF_00246451			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4024	B7L36_00440			69266	70303	-	1038		hypothetical protein	FIG00519480	PLF_469_00004437	PGF_04047313			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4025	B7L36_00445			70366	71226	-	861		hypothetical protein	FIG01363442	PLF_469_00004408	PGF_00486382			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4026	B7L36_00450			71369	72457	-	1089		hypothetical protein	FIG00818117	PLF_469_00004396	PGF_00351353			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4027	B7L36_00455			72547	73812	-	1266		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_469_00004439	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4028	B7L36_00460			73809	74384	-	576		hypothetical protein	FIG01108329	PLF_469_00004500	PGF_10556312			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4029	B7L36_00465			74433	76790	-	2358		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_469_00004390	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4030	B7L36_00470			76836	77516	-	681		hypothetical protein	FIG00638284	PLF_469_00004380	PGF_00343272			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4031	B7L36_00475			77567	78232	-	666		hypothetical protein	FIG00638284	PLF_469_00004357	PGF_00485901			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4032	B7L36_00480			78257	79501	-	1245		CobS-like protein	FIG01368035	PLF_469_00004367	PGF_04813463			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	repeat_region	fig|470.3348.repeat.121				79621	80648	+	1028		repeat region						
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4033	B7L36_00485			79676	80605	-	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4034	B7L36_00490			80678	82600	-	1923		hypothetical protein	FIG01540298	PLF_469_00004280	PGF_00390861			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4035	B7L36_00495			82841	83035	-	195		hypothetical protein	FIG00638284	PLF_469_00004273	PGF_00485142			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4036	B7L36_00500			83457	83876	+	420		hypothetical protein	FIG00638284	PLF_469_00004272	PGF_00485132			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4037	B7L36_00505			84216	84800	+	585		hypothetical protein	FIG01514572	PLF_469_00003527	PGF_00346614			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4038				84805	85212	-	408		hypothetical protein	FIG00638284	PLF_469_00004293	PGF_00485318			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4039	B7L36_00515			85415	86092	+	678		hypothetical protein	FIG01789999	PLF_469_00004241	PGF_00124707			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4040	B7L36_00520			86089	86517	+	429		hypothetical protein	FIG00638284	PLF_469_00004327	PGF_00124670			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4041	B7L36_00525			86505	87125	-	621		hypothetical protein	FIG00638284	PLF_469_00004283	PGF_00485229			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4042	B7L36_00530			87198	87770	-	573		Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_469_00004311	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4043	B7L36_00535			87810	89513	-	1704		hypothetical protein	FIG01638844	PLF_469_00004262	PGF_00321064			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4044	B7L36_00540			89526	90035	-	510		hypothetical protein	FIG00638284	PLF_469_00004544	PGF_00185784			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4045	B7L36_00545			90032	90640	-	609		hypothetical protein	FIG00638284	PLF_469_00004399	PGF_00106482			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4046	B7L36_00550			90634	91125	-	492		hypothetical protein	FIG00638284	PLF_469_00004374	PGF_00486059			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4047	B7L36_00555			91125	91679	-	555		hypothetical protein	FIG00638284	PLF_469_00007794	PGF_00318172			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4048	B7L36_00560			91743	92837	-	1095		hypothetical protein	FIG00638284	PLF_469_00004372	PGF_00287292			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4049	B7L36_00565			92925	94328	-	1404		hypothetical protein	FIG00784459	PLF_469_00004317	PGF_00485532			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4050	B7L36_00570			94365	94796	-	432		hypothetical protein	FIG00638284	PLF_469_00004319	PGF_00485552			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4051	B7L36_00575			94884	95615	-	732		hypothetical protein	FIG00638284	PLF_469_00004246	PGF_00484900			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4052	B7L36_00580			95732	96853	-	1122		hypothetical protein	FIG00638284	PLF_469_00022725	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4053				97744	97860	-	117		hypothetical protein		PLF_469_00004725	PGF_00489458			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4054	B7L36_00585			97857	98495	-	639		putative endolysin	FIG01558965	PLF_469_00135397	PGF_00471836			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4055	B7L36_00590			98495	98887	-	393		hypothetical protein	FIG00638284	PLF_469_00052595	PGF_08203132			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4056	B7L36_00595			99011	99214	+	204		hypothetical protein	FIG00638284	PLF_469_00004348	PGF_00485817			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4057	B7L36_00600			99347	99598	-	252		hypothetical protein	FIG00638284	PLF_469_00004425	PGF_00486545			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.4058	B7L36_00605			99608	100342	-	735		hypothetical protein	FIG00638284	PLF_469_00004443	PGF_00314435			
