genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.12				8068	9108	-	1041		Cinnamyl alcohol dehydrogenase/reductase (EC 1.1.1.195) @ Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_1763_00000728	PGF_00671335	GO:0045551|cinnamyl-alcohol dehydrogenase activity;GO:0045551|sinapyl alcohol dehydrogenase activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.195|Cinnamyl-alcohol dehydrogenase;1.1.1.1|Alcohol dehydrogenase	00940|Phenylpropanoid biosynthesis;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.13				9227	10333	-	1107		Iron(III) dicitrate transport system, periplasmic iron-binding protein FecB (TC 3.A.1.14.1)	FIG00054285	PLF_1763_00000773	PGF_10520940			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.14				10344	10505	-	162		hypothetical protein		PLF_1763_00106909	PGF_02390249			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.15				10625	12370	+	1746		Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	FIG00132629	PLF_1763_00000098	PGF_03804538	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.16				12395	13630	+	1236		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_1763_00000465	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.17				13690	14532	+	843		ABC transporter, ATP-binding protein	FIG01956052	PLF_1763_00000685	PGF_10425579			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.18				14529	15359	+	831		NUDIX hydrolase-like protein SCO3573	FIG00996529	PLF_1763_00019176	PGF_01366870			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.19				15347	16120	+	774		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00006690	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.20				16131	17102	+	972		Methyltransferase Rv3038c, type 11	FIG00995955	PLF_1763_00199274	PGF_04068298			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.21				17273	18295	+	1023		SAM-dependent methyltransferase	FIG00515945	PLF_1763_00340582	PGF_00049479			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.22				18366	19049	+	684		putative membrane protein	FIG01121868	PLF_1763_00002046	PGF_00408773			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.23				19070	19459	-	390		hypothetical protein		PLF_1763_00344026	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.24				19477	20739	-	1263		Uncharacterized protein Rv3035	FIG00820108	PLF_1763_00090430	PGF_08103580			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.25				20936	21673	+	738		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	PLF_1763_00000532	PGF_00660064	GO:0008870|galactoside O-acetyltransferase activity	2.3.1.18|Galactoside O-acetyltransferase	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.26				21702	23030	-	1329		Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	FIG00000633	PLF_1763_00004809	PGF_01147190	GO:0003904|deoxyribodipyrimidine photo-lyase activity	4.1.99.3|Deoxyribodipyrimidine photo-lyase	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.27				23034	23513	-	480		hypothetical protein	FIG01211525	PLF_1763_00056153	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.28				23510	23764	-	255		hypothetical protein	FIG00821760	PLF_1763_00248079	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.29				23761	25614	-	1854		hypothetical protein	FIG00821760	PLF_1763_00248079	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.30				25761	26807	+	1047		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	FIG00001120	PLF_1763_00004556	PGF_00015737	GO:0004452|isopentenyl-diphosphate delta-isomerase activity	5.3.3.2|Isopentenyl-diphosphate Delta-isomerase	00900|Terpenoid backbone biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.31				26887	27474	-	588		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00008124	PGF_10423881			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.32				27615	27728	-	114		hypothetical protein		PLF_1763_00056696	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.33				27978	28193	-	216		Uncharacterized protein RSP_3230		PLF_1763_00058863	PGF_06579118			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.34				28190	28627	-	438		hypothetical protein		PLF_1763_00148603	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.35				28765	28989	+	225		hypothetical protein		PLF_1763_00068709	PGF_02427381			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.36				29005	30015	-	1011		CrtV-methyltransferase-like protein	FIG00121395	PLF_1763_00005285	PGF_00419713			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.37				30012	31538	-	1527		phi-Carotenoid synthase (EC 1.3.-.- and EC 2.1.1-)	FIG00039628	PLF_1763_00005198	PGF_05490746			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.38				31535	32254	-	720		CrtT-methyltransferase-like protein	FIG00121578	PLF_1763_00005785	PGF_00419711			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.39				32241	32552	-	312		Lycopene cyclase	FIG00117432	PLF_1763_00005259	PGF_01723761			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.40				32549	32872	-	324		Lycopene cyclase	FIG00117432	PLF_1763_00051431	PGF_06558147			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.41				32869	33819	-	951		Phytoene synthase (EC 2.5.1.32)	FIG00000928	PLF_1763_00005079	PGF_05605679	GO:0016767|geranylgeranyl-diphosphate geranylgeranyltransferase activity	2.5.1.32|15-cis-phytoene synthase	00906|Carotenoid biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.42				33819	35339	-	1521		Squalene/phytoene desaturase HopC	FIG00132544	PLF_1763_00332163	PGF_06615930			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.43				35368	36492	-	1125		Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	FIG00795503	PLF_1763_00007922	PGF_02011315	GO:0004311|farnesyltranstransferase activity	2.5.1.29|Geranylgeranyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.44				36760	37257	+	498		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00013970	PGF_10423881			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.45				37281	37772	-	492		hypothetical protein	FIG00827089	PLF_1763_00008609	PGF_02436269			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.46				38135	38878	+	744		hypothetical protein	FIG00829672	PLF_1763_00063304	PGF_04211323			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.47				38954	39637	+	684		hypothetical protein	FIG00820657	PLF_1763_00146257	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.48				39708	41063	-	1356		Cell division inhibitor SulA	FIG00002048	PLF_1763_00355863	PGF_10435916			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.49				41080	42324	-	1245		Glycogen synthase (EC 2.4.1.11)	FIG00018328	PLF_1763_00001308	PGF_00008875	GO:0004373|glycogen (starch) synthase activity	2.4.1.11|Glycogen(starch) synthase	00500|Starch and sucrose metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.50				42338	43918	-	1581		Glycogen branching enzyme, GH-57-type, archaeal (EC 2.4.1.18)	FIG00002744	PLF_1763_00000965	PGF_00008865	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.51				43915	44748	-	834		SAM-dependent methyltransferase	FIG00515945	PLF_1763_00001295	PGF_00021085			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.52				44977	45768	+	792		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_1763_00000732	PGF_05318435			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.53				45803	46759	+	957		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_1763_00000486	PGF_07072294			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.54				46928	47773	+	846		Putative hemolysin	FIG01004154	PLF_1763_00000949	PGF_00041289			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.55				47770	48609	+	840		Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_1763_00001499	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.56				48643	49821	+	1179		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_1763_00000568	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.57				49822	50898	+	1077		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_1763_00131090	PGF_07304022		2.8.1.13|	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.58				50906	51547	-	642		Lipoprotein LpqA	FIG01316065	PLF_1763_00094298	PGF_02411284			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.59				51647	52513	+	867		Methionine synthase, vitamin-B12 independent, putative	FIG00543935	PLF_1763_00002466	PGF_00020763			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.60				52501	52674	+	174		Methionine synthase, vitamin-B12 independent, putative	FIG00543935	PLF_1763_00002466	PGF_00020763			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.61				52739	53221	+	483		hypothetical protein	FIG00638284	PLF_1763_00349644	PGF_10540378			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.62				53218	53535	+	318		hypothetical protein	FIG00003845	PLF_1763_00168068	PGF_08169814			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.63				53578	55659	+	2082		DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_1763_00000501	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.64				55664	56776	+	1113		Cystathionine gamma-lyase (EC 4.4.1.1)	FIG00001346	PLF_1763_00011290	PGF_05950073	GO:0004123|cystathionine gamma-lyase activity;GO:0004123|L-cystine L-cysteine-lyase (deaminating);GO:0004123|L-cysteine desulfhydrase activity	4.4.1.1|Cystathionine gamma-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.65				56850	57446	+	597		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00250520	PGF_07182652			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.66				57613	58059	+	447		Membrane protein MmpS6	FIG01309473	PLF_1763_00145480	PGF_02963452			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.67				58056	60956	+	2901		Transmembrane transport protein MmpL6	FIG01056920	PLF_1763_00397278	PGF_03073455			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.68				60911	61054	+	144		hypothetical protein		PLF_1763_00355988	PGF_02429574			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.69				61107	61799	-	693		hypothetical protein	FIG00820556	PLF_1763_00000521	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.70				61874	62185	+	312		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	FIG00000432	PLF_1763_00001175	PGF_07836795	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.71				62182	63681	+	1500		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_1763_00000357	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.72				63738	64769	+	1032		6-phosphofructokinase (EC 2.7.1.11)	FIG00058830	PLF_1763_00000719	PGF_07421229	GO:0003872|6-phosphofructokinase activity	2.7.1.11|6-phosphofructokinase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00052|Galactose metabolism;00680|Methane metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.73				65140	66075	+	936		hypothetical protein	FIG00828596	PLF_1763_00009315	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.74				66234	67748	+	1515		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_1763_00000689	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.75				67790	69079	-	1290		Glucose/sorbosone dehydrogenase, lipoprotein LppZ	FIG01038209	PLF_1763_00000836	PGF_00624692			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.76				69183	70046	+	864		Membrane protein 2, distant similarity to thiosulphate:quinone oxidoreductase DoxD	FIG00006938	PLF_1763_00002180	PGF_05966449			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.77				70056	70394	-	339		Low molecular weight protein antigen 6	FIG01393835	PLF_1763_00035592	PGF_00017602			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.78				70584	70673	-	90		hypothetical protein		PLF_1763_00295340	PGF_07748635			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.79				70781	72649	+	1869		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_1763_00000279	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.80				72649	73149	+	501		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_1763_00000660	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.81				73182	74213	+	1032		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_1763_00000621	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.82				74282	74884	-	603		NAD(P)H dehydrogenase (quinone), Type IV (EC 1.6.5.2)	FIG01227591	PLF_1763_00005088	PGF_01029251	GO:0003955|NAD(P)H dehydrogenase (quinone) activity	1.6.5.2|NAD(P)H dehydrogenase (quinone)	00130|Ubiquinone and other terpenoid-quinone biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.83				74881	76332	-	1452		Phytoene dehydrogenase and related proteins	FIG00139162	PLF_1763_00001742	PGF_10387745			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.84				76362	77948	+	1587		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1763_00000442	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.85				77945	78955	+	1011		3-isopropylmalate dehydrogenase (EC 1.1.1.85)	FIG00000341	PLF_1763_00001291	PGF_07191648	GO:0003862|3-isopropylmalate dehydrogenase activity	1.1.1.85|3-isopropylmalate dehydrogenase	00290|Valine, leucine and isoleucine biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.86				80304	81110	+	807		2-hydroxyhepta-2,4-diene-1,7-dioate isomerase (EC 5.3.3.-) / 5-carboxymethyl-2-oxo-hex-3- ene-1,7-dioate decarboxylase (EC 4.1.1.68)	FIG00137538	PLF_1763_00001016	PGF_10344157	GO:0000247|C-8 sterol isomerase activity;GO:0000247|delta5-delta2,4-dienoyl-CoA isomerase activity;GO:0000247|3-carboxymuconate cycloisomerase type II activity;GO:0018800|5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase activity	5.3.3.-|Transposing C==C bonds;4.1.1.68|5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase	00350|Tyrosine metabolism;00592|alpha-Linolenic acid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.87				81173	82585	+	1413		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686	PLF_1763_00000737	PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
