genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.31	B7L40_00135			27940	29370	-	1431		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_469_00003253	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.32	B7L40_00140			29372	30562	-	1191		GbcA Glycine betaine demethylase subunit A	FIG00006297	PLF_469_00003258	PGF_00007228			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.33	B7L40_00145			30883	32556	+	1674		High-affinity choline uptake protein BetT	FIG00001690	PLF_469_00039726	PGF_00979882			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.34	B7L40_00150			32823	34487	+	1665		Glycine betaine transporter OpuD	FIG00001690	PLF_469_00003386	PGF_00891810			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.35	B7L40_00155			34656	35582	-	927		D-serine dehydratase transcriptional activator	FIG00075564	PLF_469_00003249	PGF_00421034			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.36	B7L40_00160			36328	37731	+	1404		hypothetical protein	FIG00116138	PLF_469_00003329	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.37	B7L40_00165			38638	40134	-	1497		Malonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.18)	FIG00137372	PLF_469_00000049	PGF_07750068	GO:0018478|malonate-semialdehyde dehydrogenase (acetylating) activity	1.2.1.18|Malonate-semialdehyde dehydrogenase (acetylating)	00410|beta-Alanine metabolism;00562|Inositol phosphate metabolism;00640|Propanoate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.38	B7L40_00170			40191	40541	-	351		hypothetical protein	FIG01387608	PLF_469_00003327	PGF_00478325			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.39	B7L40_00175			40560	41948	-	1389		FAD-dependent oxidoreductase	FIG00453665	PLF_469_00003325	PGF_00999169			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.40	B7L40_00180			42080	43522	+	1443		hypothetical protein	FIG01313270	PLF_469_00011818	PGF_00139664			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.41	B7L40_00185			43959	44513	-	555		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00000011	PGF_05515552			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.42	B7L40_00195			44744	45055	+	312		hypothetical protein						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.43	B7L40_00200			45195	45707	-	513		hypothetical protein	FIG01494621	PLF_469_00003298	PGF_00478097			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.44	B7L40_00205			45842	46603	-	762		hypothetical protein	FIG01469874	PLF_469_00003333	PGF_00482754			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.45				46774	46914	-	141		hypothetical protein	FIG00638284	PLF_469_00088871	PGF_10319550			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.46	B7L40_00210			46995	47474	-	480		hypothetical protein		PLF_469_00013138	PGF_00464874			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.1	B7L40_00215			47693	47769	-	77		tRNA-Val						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.47	B7L40_00220			47938	48240	-	303		Uncharacterized proteins YbdD and YjiX	FIG01347510	PLF_469_00002077	PGF_06956858			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.48	B7L40_00225			48243	50339	-	2097		Carbon starvation protein A	FIG00001750	PLF_469_00000284	PGF_00416506			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.49	B7L40_00230			50506	51075	-	570		Translation elongation factor P	FIG00000177	PLF_469_00001006	PGF_03799365			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.50	B7L40_00235			51149	52165	+	1017		Lysine 2,3-aminomutase (EC 5.4.3.2)	FIG01955972	PLF_469_00000635	PGF_00017939	GO:0050066|lysine 2,3-aminomutase activity	5.4.3.2|Lysine 2,3-aminomutase	00310|Lysine degradation
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.51	B7L40_00240			52181	53926	+	1746		Molecular chaperone	FIG01312454	PLF_469_00001422	PGF_00465453			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.52	B7L40_00245			53908	56031	+	2124		FOG: PAS/PAC domain	FIG00701370	PLF_469_00001411	PGF_00003958			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.53	B7L40_00250			56094	56318	-	225		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	FIG01956156	PLF_469_00001439	PGF_05770273			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.54	B7L40_00255			56512	57477	-	966		Sodium/bile acid symporter family	FIG01343414	PLF_469_00000866	PGF_06294815			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.55	B7L40_00260			57617	58018	-	402		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_469_00001361	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.56	B7L40_00265			58021	60210	-	2190		AmpG permease	FIG00003406	PLF_469_00000607	PGF_06747785			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.57	B7L40_00270			60377	62995	+	2619		ATP-dependent protease La (EC 3.4.21.53) Type II	FIG00132717	PLF_469_00000249	PGF_00019567		3.4.21.53|Endopeptidase La	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.58	B7L40_00275			63053	63982	-	930		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00001475	PGF_07987589			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.59	B7L40_00280			64084	64914	-	831		Murein hydrolase activator NlpD	FIG00139460	PLF_469_00001490	PGF_10363383			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.60	B7L40_00285			65029	65796	-	768		5'-nucleotidase SurE (EC 3.1.3.5)	FIG00000480	PLF_469_00001163	PGF_02617142	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.61	B7L40_00290			65899	66270	+	372		hypothetical protein	FIG01311487	PLF_469_00002813	PGF_03110255			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.62	B7L40_00295			66418	66840	+	423		hypothetical protein	FIG01361307	PLF_469_00002447	PGF_00486178			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.63	B7L40_00300			66967	68115	+	1149		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_469_00000964	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.64	B7L40_00305			68215	68760	+	546		Protein YrdA	FIG00553719	PLF_469_00002139	PGF_10522485			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.65	B7L40_00310			68880	69368	+	489		Nudix-like NDP and NTP phosphohydrolase NudJ	FIG00002715	PLF_469_00000911	PGF_00026563			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.66	B7L40_00315			69373	70506	+	1134		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_469_00000948	PGF_07304022		2.8.1.13|	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.67	B7L40_00320			70520	71254	+	735		High frequency lysogenization protein HflD	FIG00002903	PLF_469_00000968	PGF_00425812			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.68	B7L40_00325			71309	72697	+	1389		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_469_00001019	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.69	B7L40_00330			72780	72995	+	216		hypothetical protein						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.70				72987	73340	-	354		Possible protease sohB (EC 3.4.21.-)	FIG01058810	PLF_469_00004083	PGF_03850442		3.4.21.-|Serine endopeptidases	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.71	B7L40_00340			73487	74389	-	903		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_469_00000525	PGF_06213055			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.72	B7L40_00345			74403	75800	-	1398		Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	FIG00083946	PLF_469_00000644	PGF_01072302			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.73	B7L40_00350			75797	77176	-	1380		Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	FIG00018561	PLF_469_00000526	PGF_02405545			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.74	B7L40_00355			77277	78308	-	1032		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_469_00001124	PGF_07668761			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.75	B7L40_00360			78764	80143	-	1380		Aromatic amino acid transport protein AroP	FIG00116138	PLF_469_00001917	PGF_00064863			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.76	B7L40_00365			80284	82005	-	1722		Pyruvate decarboxylase (EC 4.1.1.1); Indole-3-pyruvate decarboxylase (EC 4.1.1.74)	FIG00001998	PLF_469_00002147	PGF_10360261	GO:0004737|pyruvate decarboxylase activity;GO:0047434|indolepyruvate decarboxylase activity	4.1.1.1|Pyruvate decarboxylase;4.1.1.74|Indolepyruvate decarboxylase	00010|Glycolysis / Gluconeogenesis;00380|Tryptophan metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.77	B7L40_00370			82140	82625	+	486		Transcriptional regulator, AsnC family	FIG01956023	PLF_469_00002052	PGF_01424767			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.78	B7L40_00375			82697	84127	-	1431		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_469_00002181	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.79	B7L40_00380			84404	85936	-	1533		L-2,4-diaminobutyrate decarboxylase (EC 4.1.1.86)	FIG00032964	PLF_469_00000569	PGF_00015971	GO:0033983|diaminobutyrate decarboxylase activity	4.1.1.86|Diaminobutyrate decarboxylase	00260|Glycine, serine and threonine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.80	B7L40_00385			85939	87312	-	1374		Diaminobutyrate--2-oxoglutarate aminotransferase (EC 2.6.1.76)	FIG00028377	PLF_469_00000825	PGF_00423084	GO:0045303|diaminobutyrate-2-oxoglutarate transaminase activity	2.6.1.76|Diaminobutyrate--2-oxoglutarate transaminase	00260|Glycine, serine and threonine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.81	B7L40_00390			87780	88481	+	702		probable periplasmic protein NMA1059	FIG01451831	PLF_469_00002789	PGF_00474477			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.82	B7L40_00395			88536	89168	-	633		Transcriptional regulator, AcrR family	FIG01400921	PLF_469_00006746	PGF_07182652			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.83	B7L40_00400			89289	89753	+	465		hypothetical protein	FIG01448943	PLF_469_00002913	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.84	B7L40_00405			89786	90880	-	1095		Linoleoyl-CoA desaturase (EC 1.14.19.3)	FIG00539310	PLF_469_00000774	PGF_04388677	GO:0016213|linoleoyl-CoA desaturase activity	1.14.19.3|Linoleoyl-CoA desaturase	00591|Linoleic acid metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.85	B7L40_00410			90893	91963	-	1071		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	FIG01954108	PLF_469_00001397	PGF_01110486			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.86	B7L40_00415			92104	92799	+	696		Unsaturated fatty acid biosythesis repressor FabR, TetR family	FIG00002365	PLF_469_00001151	PGF_00066089			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.87	B7L40_00420			92966	93982	+	1017		putative membrane protein	FIG01288841	PLF_469_00002045	PGF_01356272			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.88	B7L40_00425			94039	96876	-	2838		RNA polymerase associated protein RapA	FIG00001475	PLF_469_00000385	PGF_05075484			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.89	B7L40_00430			97021	97659	-	639		LSU rRNA pseudouridine(746) synthase (EC 5.4.99.29) @ tRNA pseudouridine(32) synthase (EC 5.4.99.28)	FIG00001028	PLF_469_00000859	PGF_00048824		5.4.99.29|23S rRNA pseudouridine(746) synthase;5.4.99.28|tRNA pseudouridine(32) synthase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.90	B7L40_00435			97792	98496	-	705		Isochorismatase DhbB	FIG01398690	PLF_469_00002366	PGF_00015661			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.91	B7L40_00440			98558	99856	-	1299		Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_469_00000758	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.92	B7L40_00445			99899	100510	-	612		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_469_00001138	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.93	B7L40_00450			100627	101004	-	378		FIG027190: Putative transmembrane protein	FIG00005731	PLF_469_00000898	PGF_00036075			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.94	B7L40_00455			101176	102639	+	1464		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_469_00024112	PGF_07451420	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.95	B7L40_00460			102675	103307	-	633		hypothetical protein	FIG01311120	PLF_469_00000940	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.96	B7L40_00465			103411	103794	+	384		hypothetical protein	FIG01310862	PLF_469_00000659	PGF_00498333			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.97	B7L40_00470			103852	106614	-	2763		Zinc protease	FIG01379534	PLF_469_00001595	PGF_00067508			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.98	B7L40_00475			106737	107552	-	816		Phenazine biosynthesis protein PhzF like	FIG01247796	PLF_469_00000242	PGF_10329977			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.99	B7L40_00480			107701	109095	-	1395		L-cystine uptake protein TcyP, sodium:anion symporter family	FIG00003381	PLF_469_00001517	PGF_06132116			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.100	B7L40_00485			109293	110174	-	882		Transcriptional regulator, LysR family	FIG01108996	PLF_469_00022446	PGF_07987589			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.101	B7L40_00490			110271	111449	+	1179		Uncharacterized MFS-type transporter	FIG01313819	PLF_469_00002215	PGF_00802601			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.102				111446	111571	+	126		hypothetical protein	FIG01546358	PLF_469_00003186	PGF_00471210			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.103	B7L40_00495			111797	112207	+	411		hypothetical protein	FIG01448478	PLF_469_00002814	PGF_00474733			
