genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.14	ASC26_00090			11119	11502	+	384	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_517_00000895	PGF_00016445			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.15	ASC26_00095			11662	15774	+	4113	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_517_00000324	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.16	ASC26_00100			15774	20018	+	4245		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_517_00001235	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.17	ASC26_00105			20127	20531	-	405		putative lipoprotein	FIG00731883	PLF_517_00007790	PGF_10526396			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.18	ASC26_00110			20772	21947	+	1176		putative membrane protein	FIG00672847	PLF_517_00002404	PGF_00408756			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.2				21935	23000	+	1066		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.19	ASC26_00115			21944	22894	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.20				23057	23326	-	270		hypothetical protein	FIG00432216	PLF_517_00016682	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.21				23319	25400	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.22	ASC26_00125			25402	26508	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.23				26526	26660	-	135		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.24				26735	27250	-	516		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.25	ASC26_00135			27625	28335	+	711		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.3				28327	29396	+	1070		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.26	ASC26_00140			28332	29282	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.27	ASC26_00145			29364	29663	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.28	ASC26_00150			29724	30152	-	429		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.29	ASC26_00155			30191	31417	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.30	ASC26_00160			31414	31911	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.31	ASC26_00165			32119	33054	-	936		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.32	ASC26_00170			33228	34055	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.33	ASC26_00175			34098	35519	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.4				35564	36634	+	1071		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.34	ASC26_00180			35675	36625	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.35	ASC26_00185			36622	37812	-	1191		Uncharacterized MFS-type transporter	FIG01310100	PLF_517_00001799	PGF_09996723			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.36	ASC26_00190			37999	38973	+	975		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_517_00000844	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.37	ASC26_00195			38975	41113	+	2139		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_517_00000514	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.38	ASC26_00200			41110	41649	+	540		Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_517_00000854	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.39	ASC26_00205			41653	42381	+	729		Phospholipid and glycerol acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00001871	PGF_00033767	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.40	ASC26_00210			42368	43261	+	894		Zinc metalloprotease	FIG01004820	PLF_517_00001127	PGF_01739753			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.41	ASC26_00215			43332	43727	+	396		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_517_00000897	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.42	ASC26_00220			43737	44267	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_517_00001308	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.43	ASC26_00225			44396	44695	-	300		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00004993	PGF_10428547			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.5				44604	45670	+	1067		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.44	ASC26_00230			44713	45663	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.45				45654	45944	-	291		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_517_00001847	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.46	ASC26_00240			46250	46798	+	549		hypothetical protein	FIG00556093	PLF_517_00015883	PGF_00947456			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.47	ASC26_00245			46770	47006	-	237		Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.48	ASC26_00250			47134	48027	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.49				48031	48480	-	450		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.50				48480	49130	-	651		hypothetical protein	FIG00638284	PLF_517_00003132	PGF_06917432			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.51	ASC26_00260			49197	50444	+	1248	metX	Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_517_00000270	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.52	ASC26_00265			50441	51055	+	615		Methionine biosynthesis protein MetW	FIG00439446	PLF_517_00001496	PGF_00020741			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.6				51085	52151	+	1067		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.53	ASC26_00270			51191	52141	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.54	ASC26_00275			52229	53440	+	1212	ampG	AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.55				53552	54277	+	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.56				54300	54614	+	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.57	ASC26_00285			54672	55406	-	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.58	ASC26_00290			55412	56002	-	591	artP	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.59	ASC26_00295			56027	56716	-	690		Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.60	ASC26_00300			56713	57474	-	762		Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.61	ASC26_00305			57554	58453	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.7				58539	59611	+	1073		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.62	ASC26_00310			58547	59497	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.63				59515	60114	+	600		Transcriptional regulator, LysR family	FIG01318196	PLF_517_00002976	PGF_01025816			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.64	ASC26_00320			60298	61524	-	1227		HIPA PROTEIN	FIG01326884	PLF_517_00004733	PGF_10336724			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.65	ASC26_00325			61524	61937	-	414		Putative DNA-binding protein	FIG01326599	PLF_517_00004571	PGF_00039316			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.66	ASC26_00330			62127	63068	-	942		hypothetical protein	FIG00638284	PLF_517_00031423	PGF_03758886			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.67				63492	64466	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00050294	PGF_00711640			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.68	ASC26_00335			64523	65104	-	582		Intracellular protease	FIG00015923	PLF_517_00006889	PGF_00723627			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.69	ASC26_00340			65117	65419	-	303		Ferredoxin	FIG00817235	PLF_517_00007403	PGF_00948747			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.70	ASC26_00345			65538	66596	-	1059		Oxidoreductase	FIG00432956	PLF_517_00003421	PGF_00947613			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.71	ASC26_00350			66631	67902	-	1272		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00003308	PGF_02801842			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.72	ASC26_00355			67933	68187	-	255		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00006888	PGF_00948648			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.73	ASC26_00360			68532	69713	-	1182		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003412	PGF_00947609			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.74	ASC26_00365			69734	70117	-	384		Putative hydroxylase	FIG01122344	PLF_517_00004782	PGF_00947939			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.8				70028	71089	+	1062		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.75	ASC26_00370			70135	71085	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.76	ASC26_00375			71179	71493	+	315		Transposase	FIG01314079	PLF_517_00003747	PGF_10362649			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.77				71490	72491	+	1002		Mobile element protein	FIG01306568	PLF_517_00004795	PGF_12784544			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.78	ASC26_00390			72686	74593	+	1908		Chaperone protein HtpG	FIG00000594	PLF_517_00000466	PGF_05421852			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.79	ASC26_00395			74755	75375	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_517_00000641	PGF_09266859			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.80	ASC26_00400			75407	75988	-	582		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_517_00000688	PGF_00423914			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.81	ASC26_00405			76077	76328	-	252		hypothetical protein	FIG00953646	PLF_517_00006909	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.82	ASC26_00410			76330	77172	-	843		Inner membrane protein YpjD	FIG00968463	PLF_517_00001158	PGF_03198057			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.83	ASC26_00415			77278	78687	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_517_00001731	PGF_00052238			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.9				78674	80657	+	1984		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.84	ASC26_00420			78684	79634	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.85	ASC26_00425			79709	80653	+	945		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.86	ASC26_00430			80650	82524	-	1875		Lipopolysaccharide biosynthesis protein	FIG00002580	PLF_517_00001836	PGF_00400619			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.87				82573	83247	-	675		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.88				83214	83885	-	672		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.89	ASC26_00440			83872	84576	-	705		Lipopolysaccharide biosynthesis protein	FIG01369809	PLF_517_00002318	PGF_00400627			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.90	ASC26_00445			84573	85679	-	1107		Putative glycosyltransferase	FIG00543846	PLF_517_00002186	PGF_10322440			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.91	ASC26_00450			85941	86534	-	594		probable sugar transferase	FIG01647609	PLF_517_00002611	PGF_00404629			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.92	ASC26_00455			86531	87718	-	1188		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00150184	PLF_517_00001647	PGF_03753601			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.93	ASC26_00460			87781	89040	-	1260		UDP-2,3-diacetamido-2,3-dideoxy-D-mannuronic acid transferase	FIG01193496	PLF_517_00001832	PGF_00063933			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.94	ASC26_00465			89064	90152	-	1089		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG01306588	PLF_517_00001685	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.95	ASC26_00470			90160	91260	-	1101		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00433202	PLF_517_00001255	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.96	ASC26_00475			91264	91839	-	576		UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG01333417	PLF_517_00001385	PGF_00063943		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.97	ASC26_00480			91843	92895	-	1053		Putative oxidoreductase	FIG01124638	PLF_517_00001339	PGF_05671907			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.98	ASC26_00485			93026	94033	+	1008		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_517_00000899	PGF_00017281			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.99	ASC26_00490			94035	95321	+	1287		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)	FIG00000616	PLF_517_00000416	PGF_03064718		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.100	ASC26_00495			95338	95493	-	156		hypothetical protein		PLF_517_00050506	PGF_10364528			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.101	ASC26_00500			95518	96321	-	804		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_517_00000958	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.102	ASC26_00505			96318	97184	-	867		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000972	PLF_517_00000733	PGF_02334240	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
