genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.14	AVR71_25545			13485	14216	-	732		IncF plasmid conjugative transfer surface exclusion protein TraT	FIG00026433	PLF_561_00003366	PGF_00013946			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.15	AVR71_25550			14265	14429	-	165		hypothetical protein	FIG00105028	PLF_561_00006937	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.16	AVR71_25555			14766	17588	-	2823		IncF plasmid conjugative transfer protein TraG	FIG00003539	PLF_561_00004139	PGF_00013916			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.17	AVR71_25560			17585	18958	-	1374		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_561_00010486	PGF_08972330			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.18	AVR71_25565			18945	19337	-	393		hypothetical protein	FIG00135644	PLF_561_00006409	PGF_10571760			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.19	AVR71_25570			19318	19605	-	288		hypothetical protein	FIG00094966	PLF_561_00004452	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.20	AVR71_25575			19595	20140	-	546		IncF plasmid conjugative transfer protein TrbB	FIG00020646	PLF_561_00004344	PGF_00013925			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.21	AVR71_25580			20127	20411	-	285		IncF plasmid conjugative transfer protein TraQ	FIG00024913	PLF_561_00004378	PGF_00013923			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.22	AVR71_25585			20492	20827	+	336		hypothetical protein	FIG01390404	PLF_561_00008767	PGF_00159917			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.23				20808	21149	-	342		hypothetical protein	FIG01255196	PLF_561_00172401	PGF_00108967			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.24	AVR71_25590			21163	21906	-	744		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_561_00004406	PGF_03830470			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.25	AVR71_25595			21899	22156	-	258		IncF plasmid conjugative transfer protein TrbE	FIG00027522	PLF_561_00004502	PGF_00013944			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.26	AVR71_25600			22183	24033	-	1851		IncF plasmid conjugative transfer protein TraN	FIG00021392	PLF_561_00004294	PGF_02913871			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.27	AVR71_25605			24030	24668	-	639		IncF plasmid conjugative transfer protein TrbC	FIG01304822	PLF_561_00004397	PGF_00013942			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.28	AVR71_25610			24677	24982	-	306		hypothetical protein	FIG00135373	PLF_561_00006047	PGF_00133481			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.29	AVR71_25615			25012	26004	-	993		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_561_00004224	PGF_00615364			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.30	AVR71_25620			26001	26633	-	633		IncF plasmid conjugative transfer pilus assembly protein TraW	FIG00003560	PLF_561_00004469	PGF_07717077			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.31	AVR71_25625			26630	27016	-	387		IncF plasmid conjugative transfer protein TrbI	FIG00077271	PLF_561_00004488	PGF_00013945			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.32	AVR71_25630			27013	29643	-	2631		IncF plasmid conjugative transfer pilus assembly protein TraC	FIG00020859	PLF_561_00004268	PGF_00013871			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.33				29769	29939	-	171		hypothetical protein	FIG01501552	PLF_561_00005886	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.34	AVR71_25635			30010	30228	-	219		hypothetical protein		PLF_561_00008795	PGF_03107987			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.35	AVR71_25640			30308	30781	-	474		hypothetical protein	FIG00208896	PLF_561_00005086	PGF_00956274			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.36				30774	30995	-	222		IncF plasmid conjugative transfer protein TraR	FIG00019615	PLF_561_00004510	PGF_01642553			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.37	AVR71_25645			31130	31645	-	516		IncF plasmid conjugative transfer pilus assembly protein TraV	FIG00017378	PLF_561_00004462	PGF_04419840			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.38	AVR71_25650			31642	31881	-	240		hypothetical protein	FIG00046270	PLF_561_00004881	PGF_10366492			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.39	AVR71_25655			31887	32207	-	321		IncF plasmid conjugative transfer protein TrbD	FIG01301236	PLF_561_00004362	PGF_03303560			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.40	AVR71_25660			32194	32784	-	591		IncF plasmid conjugative transfer protein TraP	FIG00041985	PLF_561_00011566	PGF_01627842			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.41	AVR71_25665			32774	34201	-	1428		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_561_00004178	PGF_00467825			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.42	AVR71_25670			34201	34929	-	729		IncF plasmid conjugative transfer pilus assembly protein TraK		PLF_561_00004252	PGF_00013893			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.43	AVR71_25675			34916	35482	-	567		IncF plasmid conjugative transfer pilus assembly protein TraE	FIG00003438	PLF_561_00004262	PGF_00013875			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.44	AVR71_25680			35504	35815	-	312		IncF plasmid conjugative transfer pilus assembly protein TraL	FIG00006275	PLF_561_00004250	PGF_01246464			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.45	AVR71_25685			35830	36189	-	360		IncF plasmid conjugative transfer pilin protein TraA	FIG00012996	PLF_561_00004191	PGF_00013866			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.46	AVR71_25690			36223	36450	-	228		IncF plasmid conjugative transfer regulator TraY	FIG01404201	PLF_561_00005613	PGF_00375503			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.47	AVR71_25695			36544	37230	-	687		IncF plasmid conjugative transfer regulator TraJ	FIG00028182	PLF_561_00005300	PGF_03308649			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.48	AVR71_25700			37424	37807	-	384		IncF plasmid conjugative transfer mating signal transduction protein TraM	FIG00021779	PLF_561_00004133	PGF_00013863			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.49	AVR71_25705			38231	38740	+	510		X polypeptide	FIG01392948	PLF_561_00020536	PGF_00411196			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.50				38766	38900	-	135		hypothetical protein	FIG01473879	PLF_561_00025437	PGF_03305596			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.51	AVR71_25710			39036	39857	-	822		UPF0380 proteins YafZ and homologs	FIG00846781	PLF_561_00003979	PGF_00064344			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.52	AVR71_25715			39976	40263	-	288		hypothetical protein	FIG00638016	PLF_561_00004718	PGF_00309458			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.1				40284	40866	+	583		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.53	AVR71_25720			40288	40407	-	120		hypothetical protein	FIG00077620	PLF_561_00005687	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.54	AVR71_25730			40607	40942	+	336		hypothetical protein	FIG01507524	PLF_561_00005574	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.55	AVR71_25735			41179	41337	-	159		Hok/Gef-like protein	FIG01604093	PLF_561_00030170	PGF_03122821			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.56	AVR71_25740			41381	41597	+	217		protein sok						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.57	AVR71_25745			41613	42332	-	720		Plasmid SOS inhibition protein PsiA	FIG00732768	PLF_561_00003783	PGF_00038930			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.58	AVR71_25750			42329	42763	-	435	psiB	Plasmid SOS inhibition protein PsiB	FIG00001670	PLF_561_00003453	PGF_00038932			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.59	AVR71_25755			42818	44776	-	1959		Probable chromosome partitioning protein parB	FIG00638905	PLF_561_00004949	PGF_00037002			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.60	AVR71_25760			44835	45068	-	234		UPF0401 protein YkfF	FIG00904518	PLF_561_00003673	PGF_00064362			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.61	AVR71_25765			45125	45652	-	528		Single-stranded DNA-binding protein	FIG00077620	PLF_561_00003555	PGF_02142873			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.2				45674	46270	+	597		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.62				46262	46504	-	243		hypothetical protein	FIG00643412	PLF_561_00004987	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.63	AVR71_25775			46504	47067	-	564		hypothetical protein	FIG00638606	PLF_561_00003958	PGF_04180579			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.64	AVR71_25780			47114	48475	-	1362		hypothetical plasmid protein	FIG01351666	PLF_561_00004009	PGF_00072490			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.65	AVR71_25785			48527	48757	-	231		hypothetical protein	FIG00639570	PLF_561_00005537	PGF_07517035			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.66				48850	48987	-	138		hypothetical protein	FIG00639442	PLF_561_00005236	PGF_10351759			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.67	AVR71_25790			49720	49911	-	192		hypothetical protein	FIG00638429	PLF_561_00003633	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.68	AVR71_25795			49908	50330	-	423		hypothetical protein	FIG00001670	PLF_561_00003648	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.69	AVR71_25800			50377	50802	-	426		Putative antirestriction protein	FIG00639534	PLF_561_00004127	PGF_00040308			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.70	AVR71_25805			51218	51988	-	771		hypothetical protein	FIG00456886	PLF_561_00003773	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.71	AVR71_25810			52033	52467	-	435		hypothetical protein		PLF_561_00003724	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.72	AVR71_25815			52481	52702	-	222		hypothetical protein	FIG01308092	PLF_561_00044802	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.73	AVR71_25820			52703	53386	-	684		Adenine-specific methyltransferase (EC 2.1.1.72)	FIG00001670	PLF_561_00003584	PGF_08865288	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.74	AVR71_25825			53462	53773	-	312		hypothetical protein		PLF_561_00117223	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.75	AVR71_25830			53770	53973	-	204		hypothetical protein	FIG01048507	PLF_561_00009773	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.76	AVR71_25835			54014	55186	+	1173		Transposase	FIG01306568	PLF_561_00004493	PGF_09711087			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.77	AVR71_25840			55186	55983	+	798		Transposase	FIG01306568	PLF_561_00005058	PGF_09711087			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.78	AVR71_25845			55977	56831	-	855		hypothetical protein	FIG01048507	PLF_561_00065595	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.79	AVR71_25850			57226	58446	-	1221		Transposase	FIG01306568	PLF_561_00004335	PGF_09978608			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.80	AVR71_25855			58465	58983	-	519		DUF1706 domain-containing protein		PLF_561_00005550	PGF_01588880			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.81	AVR71_25860			59118	59366	+	249		hypothetical protein	FIG01322885	PLF_561_00004943	PGF_00245459			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.82	AVR71_25865			59363	59800	+	438		Error-prone repair protein UmuD	FIG00001422	PLF_561_00032711	PGF_07518314			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.83				59800	60792	+	993		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_561_00005262	PGF_00424726			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.84	AVR71_25870			60837	61070	+	234		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_561_00005262	PGF_00424726			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.85	AVR71_25875			61075	61467	-	393		hypothetical protein	FIG00639469	PLF_561_00006605	PGF_01595692			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.86	AVR71_25880			61472	62443	-	972		COG0443: Molecular chaperone	FIG01340682	PLF_561_00006293	PGF_00415171			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.87	AVR71_25885			62672	63316	+	645		hypothetical protein	FIG01304329	PLF_561_00014103	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.88	AVR71_25890			63310	63585	+	276		hypothetical protein		PLF_561_00006315	PGF_00295418			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.89	AVR71_25895			63723	64532	-	810		Resolvase	FIG00638247	PLF_561_00003576	PGF_00047661			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.90	AVR71_25900			64533	64838	-	306		CcdB toxin protein	FIG00016353	PLF_561_00004371	PGF_00416841			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.91	AVR71_25905			64840	65058	-	219		CcdA protein (antitoxin to CcdB)	FIG00017901	PLF_561_00004394	PGF_00416838			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.92				66250	66417	+	168		hypothetical protein		PLF_561_00007336	PGF_10380960			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.93				66559	66687	-	129		hypothetical protein		PLF_561_00007473	PGF_08118970			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.94	AVR71_25910			67380	68021	+	642		hypothetical protein		PLF_561_00008489	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.95	AVR71_25915			68449	68886	+	438		hypothetical protein		PLF_561_00025483	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.96	AVR71_25920			69033	69203	+	171		hypothetical protein		PLF_561_00067920	PGF_05534428			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.97	AVR71_25925			69196	70173	+	978		RepFIB replication protein A	FIG01321799	PLF_561_00034346	PGF_09250188			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.98	AVR71_25930			70416	71156	-	741		Resolvase	FIG00638247	PLF_561_00004028	PGF_00047661			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.99	AVR71_25935			71277	71465	-	189		hypothetical protein		PLF_561_00011501	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.100	AVR71_25940			71832	73001	+	1170		hypothetical protein	FIG00642197	PLF_561_00006490	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.101				73217	73330	+	114		hypothetical protein		PLF_561_00006720	PGF_01650362			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.102				74337	74453	-	117		hypothetical protein		PLF_561_00006725	PGF_08121320			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.103	AVR71_25945			74567	74758	-	192		Transposase InsD for insertion element IS2	FIG01306568	PLF_561_00000012	PGF_00584095			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.3				74643	75173	+	531		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.104	AVR71_25950			74716	75081	-	366		Transposase InsC for insertion element IS2	FIG01306568	PLF_561_00000029	PGF_00061496			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.105	AVR71_25955			75363	77333	+	1971		TonB-dependent hemin, ferrichrome receptor	FIG00003284	PLF_561_00005466	PGF_09526797			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.106	AVR71_25960			77340	78131	+	792		hypothetical protein	FIG00638679	PLF_561_00005569	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.4				78157	78803	+	647		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.107	AVR71_25965			78194	78712	-	519		Mobile element protein	FIG01306568	PLF_561_00000009	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.5				78804	79039	+	236		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.108	AVR71_25970			78870	79649	-	780		Mobile element protein	FIG01306568	PLF_561_00000075	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.6				79116	80757	+	1642		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.109	AVR71_25975			79649	80671	-	1023		Mobile element protein	FIG01306568	PLF_561_00000244	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.110				80685	81443	-	759		Mobile element protein	FIG01306568	PLF_561_00000009	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.7				80758	82580	+	1823		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.111	AVR71_25985			81445	81702	-	258		Mobile element protein	FIG01306568	PLF_561_00000009	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.112	AVR71_25990			81751	82098	-	348		hypothetical protein	FIG01306568	PLF_561_00000050	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.113	AVR71_25995			82095	82499	-	405		Mobile element protein	FIG01306568	PLF_561_00004726	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.114	AVR71_26000			82528	82884	-	357		hypothetical protein	FIG01306568	PLF_561_00030777	PGF_07212829			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.115	AVR71_26005			83001	84524	-	1524		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG00446664	PLF_561_00003863	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.8				84196	85524	+	1329		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.116	AVR71_26010			84478	84903	+	426		hypothetical protein	FIG00638284	PLF_561_00029525	PGF_12758763			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.117	AVR71_26020			85116	85328	-	213		Transposase InsO for insertion sequence element IS911	FIG01306568	PLF_561_00194273	PGF_00839140			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.118	AVR71_26025			85618	87117	+	1500		Mobile element protein	FIG01306568	PLF_561_00006571	PGF_00700109			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.119	AVR71_26030			87114	87869	+	756		Mobile element protein	FIG01306568	PLF_561_00006563	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.9				87935	88392	+	458		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.120	AVR71_26035			88011	88337	-	327		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_561_00060242	PGF_00061644			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.121	AVR71_26040			88402	88668	+	267		Mobile element protein	FIG01306568	PLF_561_00004546	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.122	AVR71_26045			89191	90366	-	1176		hypothetical protein	FIG00639635	PLF_561_00006762	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.123	AVR71_26050			90435	92696	-	2262		Putative Ton-B dependent hemine receptor	FIG00130328	PLF_561_00006769	PGF_00039785			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.124	AVR71_26055			92865	93641	-	777		putative TonB-dependent receptor	FIG00038726	PLF_561_00006797	PGF_10404334			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.125	AVR71_26060			93649	94524	-	876		Uncharacterized iron-regulated protein	FIG01382205	PLF_561_00006798	PGF_00064763			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.126				94662	95420	-	759		hypothetical protein		PLF_561_00173106	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.127				95671	95823	-	153		hypothetical protein	FIG00637895	PLF_561_00007095	PGF_01010772			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.128	AVR71_26070			95997	96179	+	183		hypothetical protein		PLF_561_00050233	PGF_01643407			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.129	AVR71_26075			96992	97327	-	336		hypothetical protein	FIG01354902	PLF_561_00005780	PGF_00126686			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.130	AVR71_26080			97456	97803	+	348		hypothetical protein	FIG01353122	PLF_561_00004906	PGF_04815137			
