genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3817	B7L43_00055			8017	9333	-	1317		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_469_00003564	PGF_00467825			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3818	B7L43_00060			9343	10065	-	723		hypothetical protein	FIG00019420	PLF_469_00003613	PGF_00135349			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3819	B7L43_00065			10046	10624	-	579		hypothetical protein	FIG00003438	PLF_469_00003711	PGF_00217742			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3820	B7L43_00070			10629	10922	-	294		hypothetical protein	FIG01457440	PLF_469_00003617	PGF_00481026			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3821	B7L43_00075			10944	11297	-	354		hypothetical protein	FIG01467283	PLF_469_00003595	PGF_00480990			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3822	B7L43_00080			11348	11584	-	237		hypothetical protein	FIG00638284	PLF_469_00003606	PGF_00481017			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3823	B7L43_00085			11601	12227	-	627		Conjugative transfer transglycosylase	FIG00135980	PLF_469_00003554	PGF_00418948			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3824	B7L43_00090			12458	12793	+	336		hypothetical protein	FIG00638284	PLF_469_00003937	PGF_00482789			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3825	B7L43_00095			12819	13250	+	432		hypothetical protein	FIG00638284	PLF_469_00003627	PGF_00481034			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3826	B7L43_00100			13292	13930	-	639		hypothetical protein	FIG01342702	PLF_469_00003588	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3827	B7L43_00105			14187	14846	+	660		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3828	B7L43_00110			14989	15186	+	198		hypothetical protein	FIG00638284	PLF_469_00003842	PGF_00482183			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3829	B7L43_00115			15412	15861	+	450		hypothetical protein	FIG00638284	PLF_469_00007610	PGF_00498736			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3830				15876	16154	+	279		hypothetical protein	FIG00638284	PLF_469_00090756	PGF_00111286			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3831	B7L43_00125			16398	16964	+	567		hypothetical protein	FIG00638284	PLF_469_00003609	PGF_00481020			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3832	B7L43_00130			17002	17328	+	327		hypothetical protein	FIG00638284	PLF_469_00003587	PGF_00480904			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3833	B7L43_00135			17382	17807	-	426		hypothetical protein	FIG00638284	PLF_469_00003754	PGF_00109728			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3834	B7L43_00140			17898	21173	-	3276		hypothetical protein	FIG00117185	PLF_469_00003625	PGF_00235291			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3835	B7L43_00145			21185	23344	-	2160		hypothetical protein	FIG01631448	PLF_469_00003619	PGF_00240389			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3836	B7L43_00150			23349	23819	-	471		hypothetical protein	FIG00638284	PLF_469_00003618	PGF_00481027			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3837	B7L43_00155			24398	24727	+	330		hypothetical protein	FIG00638284	PLF_469_00028006	PGF_00301346			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	classifier_predicted_region	fig|470.3358.classifier_predicted_region.7				24608	24622	+	15		Carbapenem resistance predicted region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3838	B7L43_00160			24757	24951	-	195		hypothetical protein	FIG00638284	PLF_469_00003624	PGF_08625947			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3839	B7L43_00165			24967	25299	-	333		hypothetical protein	FIG00638284	PLF_469_00003605	PGF_00481016			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3840	B7L43_00170			25443	25727	-	285		hypothetical protein	FIG00638284	PLF_469_00003594	PGF_00480979			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3841	B7L43_00175			25873	26370	-	498		hypothetical protein	FIG01320952	PLF_469_00008174	PGF_00087431			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3842	B7L43_00180			26406	26720	-	315		hypothetical protein		PLF_469_00008568	PGF_00499174			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	repeat_region	fig|470.3358.repeat.68				26860	27282	+	423		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3843	B7L43_00185			27061	27281	-	221		hypothetical protein						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3844	B7L43_00190			27586	27921	-	336		hypothetical protein		PLF_469_00007734	PGF_00498787			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3845	B7L43_00195			27973	28731	-	759		hypothetical protein	FIG00638284	PLF_469_00003575	PGF_00480778			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3846	B7L43_00200			28798	29193	-	396		hypothetical protein	FIG00638284	PLF_469_00004207	PGF_00484558			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3847	B7L43_00205			29320	30018	-	699		hypothetical protein	FIG00638284	PLF_469_00003657	PGF_10381513			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3848	B7L43_00210			30085	30267	-	183		hypothetical protein	FIG00638284	PLF_469_00003653	PGF_00481138			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3849	B7L43_00215			30316	30900	-	585		hypothetical protein	FIG00638284	PLF_469_00003589	PGF_00480926			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3850	B7L43_00220			31083	31442	+	360		Toxin HigB	FIG01360881	PLF_469_00003559	PGF_06213680			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3851	B7L43_00225			31442	31741	+	300		hypothetical protein	FIG00731883	PLF_469_00003528	PGF_00480294			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	repeat_region	fig|470.3358.repeat.69				31798	32219	+	422		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3852	B7L43_00230			31998	32221	-	224		hypothetical protein						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3853	B7L43_00235			32277	32813	-	537		hypothetical protein	FIG00638284	PLF_469_00003640	PGF_00299547			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3854	B7L43_00240			32863	33417	-	555		hypothetical protein	FIG00638284	PLF_469_00070480	PGF_05525921			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3855	B7L43_00245			33442	33648	-	207		hypothetical protein		PLF_469_00070538	PGF_06337535			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3856	B7L43_00250			33653	34381	-	729		hypothetical protein		PLF_469_00017734	PGF_00467555			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3857	B7L43_00255			34418	34747	-	330		hypothetical protein		PLF_469_00017768	PGF_00467585			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3858	B7L43_00260			34803	35315	-	513		hypothetical protein		PLF_469_00017835	PGF_00467650			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3859	B7L43_00265			35397	35906	-	510		hypothetical protein	FIG00638284	PLF_469_00078504	PGF_00481019			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3860	B7L43_00270			35946	36575	-	630		hypothetical protein	FIG01331661	PLF_469_00003598	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3861	B7L43_00275			36592	36771	-	180		hypothetical protein	FIG00638284	PLF_469_00003641	PGF_00481081			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3862	B7L43_00280			36747	37319	-	573		hypothetical protein	FIG00638284	PLF_469_00003811	PGF_00379894			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3863	B7L43_00285			37324	37581	-	258		hypothetical protein		PLF_469_00016203	PGF_00466644			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3864	B7L43_00290			37686	37970	-	285		hypothetical protein	FIG00638284	PLF_469_00079672	PGF_00482476			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	repeat_region	fig|470.3358.repeat.70				37958	38981	+	1024		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3865	B7L43_00295			37999	38928	+	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3866	B7L43_00300			38940	39998	-	1059		hypothetical protein	FIG00638284	PLF_469_00003889	PGF_00482476			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3867	B7L43_00305			40011	41114	-	1104		hypothetical protein	FIG00638284	PLF_469_00003906	PGF_00299547			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3868	B7L43_00310			41155	41424	-	270		hypothetical protein		PLF_469_00062426	PGF_04657339			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3869	B7L43_00315			41463	41696	-	234		hypothetical protein	FIG00638284	PLF_469_00003938	PGF_00482793			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3870	B7L43_00320			41711	42940	-	1230		hypothetical protein	FIG00638284	PLF_469_00003620	PGF_00337846			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3871	B7L43_00325			43076	44332	-	1257		hypothetical protein	FIG00002746	PLF_469_00007971	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3872	B7L43_00330			44336	45109	-	774		hypothetical protein	FIG01304329	PLF_469_00003558	PGF_00338350			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3873	B7L43_00335			45301	46077	-	777		hypothetical protein	FIG00638284	PLF_469_00012883	PGF_00305339			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3874	B7L43_00340			46106	46603	-	498		hypothetical protein	FIG00638284	PLF_469_00003635	PGF_00481055			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	repeat_region	fig|470.3358.repeat.71				46764	46989	+	226		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3875	B7L43_00345			47135	47341	+	207		hypothetical protein	FIG00638284	PLF_469_00003495	PGF_00479954			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3876				47347	47478	-	132		hypothetical protein	FIG00638284	PLF_469_00003516	PGF_00480168			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3877	B7L43_00350			47612	48418	+	807		Transposon Tn7 transposition protein tnsA	FIG00962891	PLF_469_00015210	PGF_01393584			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3878	B7L43_00355			48402	48716	+	315		hypothetical protein		PLF_469_00090455	PGF_07819386			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	repeat_region	fig|470.3358.repeat.72				48698	49720	+	1023		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3879	B7L43_00360			48739	49668	+	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3880	B7L43_00365			49797	51575	+	1779		Transposon Tn7 transposition protein tnsB	FIG01230415	PLF_469_00094351	PGF_00061769			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3881	B7L43_00370			51603	53270	+	1668		Transposon Tn7 transposition protein tnsC	FIG01227197	PLF_469_00016418	PGF_00061770			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3882	B7L43_00375			53271	54788	+	1518		Transposon Tn7 transposition protein tnsD	FIG00584605	PLF_469_00006748	PGF_00061771			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3883	B7L43_00380			54788	56356	+	1569		Transposon Tn7 transposition protein tnsE	FIG01060244	PLF_469_00078045	PGF_06984531			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3884	B7L43_00385			56573	57184	+	612		hypothetical protein	FIG00638284	PLF_469_00026672	PGF_00494063			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3885	B7L43_00390			57221	58303	+	1083		hypothetical protein	FIG00638284	PLF_469_00019949	PGF_00165125			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3886				58307	58426	+	120		hypothetical protein		PLF_469_00028005	PGF_00474596			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3887	B7L43_00395			58509	61577	+	3069		hypothetical protein	FIG00638284	PLF_469_00021007	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3888	B7L43_00400			61574	62161	+	588		hypothetical protein		PLF_469_00021114	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3889	B7L43_00405			62161	65007	+	2847		hypothetical protein	FIG00638284	PLF_469_00020885	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3890	B7L43_00410			65011	67728	+	2718		hypothetical protein	FIG01006817	PLF_469_00021113	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3891				67846	68001	-	156		hypothetical protein	FIG00638284	PLF_469_00003516	PGF_00480168			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3892	B7L43_00415			68006	68695	-	690		hypothetical protein	FIG00638284	PLF_469_00003630	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3893	B7L43_00420			68780	69022	-	243		hypothetical protein		PLF_469_00088700	PGF_00464374			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3894	B7L43_00425			69036	69368	-	333		hypothetical protein	FIG00638284	PLF_469_00003710	PGF_00481440			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3895	B7L43_00430			69365	69661	-	297		hypothetical protein		PLF_469_00063431	PGF_05045859			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3896	B7L43_00435			69729	69917	-	189		hypothetical protein	FIG00638284	PLF_469_00007390	PGF_00498654			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3897	B7L43_00440			69931	70257	-	327		Putative DNA-binding protein	FIG01393547	PLF_469_00000063	PGF_00498249			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3898	B7L43_00445			70368	70673	-	306		hypothetical protein		PLF_469_00012969	PGF_03946640			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3899	B7L43_00450			70724	71200	-	477		hypothetical protein	FIG01458967	PLF_469_00003573	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3900	B7L43_00455			71205	71417	-	213		hypothetical protein	FIG00638284	PLF_469_00003636	PGF_00481058			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3901				71448	71615	-	168		hypothetical protein	FIG00638284	PLF_469_00003616	PGF_00481025			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3902	B7L43_00460			71637	71828	-	192		hypothetical protein	FIG00638284	PLF_469_00003632	PGF_00481041			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3903	B7L43_00465			71834	72430	-	597		hypothetical protein	FIG00638284	PLF_469_00003623	PGF_00481030			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3904	B7L43_00470			72602	72976	-	375		hypothetical protein	FIG00638284	PLF_469_00003631	PGF_00481036			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3905	B7L43_00475			73130	73510	-	381		hypothetical protein	FIG00000614	PLF_469_00003603	PGF_00481015			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3906	B7L43_00480			73556	74080	-	525		hypothetical protein	FIG00638284	PLF_469_00003628	PGF_00481035			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3907	B7L43_00485			74046	75311	-	1266		FIG00877901: hypothetical protein	FIG01402349	PLF_469_00003560	PGF_02234511			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3908	B7L43_00490			75327	76409	-	1083		hypothetical protein	FIG01574906	PLF_469_00003582	PGF_00290708			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3909	B7L43_00495			76396	76672	-	277		hypothetical protein						
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3910	B7L43_00500			76707	77882	-	1176		Rep protein	FIG01115820	PLF_469_00010595	PGF_00047518			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3911	B7L43_00505			78371	78604	+	234		hypothetical protein	FIG00638284	PLF_469_00003599	PGF_00481012			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3912	B7L43_00510			78672	78923	+	252		hypothetical protein		PLF_469_00060407	PGF_06062045			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3913	B7L43_00515			79168	80208	-	1041		hypothetical protein	FIG00638284	PLF_469_00003654	PGF_00481146			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3914	B7L43_00520			80482	81774	-	1293		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003614	PGF_00424726			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3915	B7L43_00525			81939	82931	+	993		hypothetical protein	FIG00638284	PLF_469_00003668	PGF_00396864			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3916	B7L43_00530			82963	83481	-	519		hypothetical protein	FIG01323165	PLF_469_00003604	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3917	B7L43_00535			83553	86555	-	3003		hypothetical protein	FIG00638284	PLF_469_00003621	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3918	B7L43_00540			86571	87998	-	1428		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_469_00020397	PGF_08972330			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3919	B7L43_00545			88032	88361	-	330		hypothetical protein		PLF_469_00008577	PGF_00499182			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3920	B7L43_00550			88396	89208	-	813		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_469_00003540	PGF_05432232			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3921				89201	90973	-	1773		hypothetical protein	FIG00638284	PLF_469_00003581	PGF_01071587			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1				2	232	+	231		Phenylacetic acid degradation protein PaaY	FIG00014301	PLF_469_00002050	PGF_02205168			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.2	B7L43_00560			310	693	+	384		Acyl-coenzyme A thioesterase PaaD (Pse.pu.) (E. coli PaaI)	FIG00114965	PLF_469_00002617	PGF_02349818			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3	B7L43_00565			872	1369	+	498		hypothetical protein	FIG00638284	PLF_469_00003376	PGF_06532618			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.4	B7L43_00570			1344	2192	+	849		hypothetical protein	FIG01599059	PLF_469_00003350	PGF_05586755			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.5	B7L43_00575			2247	3443	-	1197		hypothetical protein	FIG01421531	PLF_469_00003281	PGF_12806912			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.6	B7L43_00580			3498	3992	-	495		hypothetical protein		PLF_469_00091374	PGF_00464001			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.7	B7L43_00585			4367	4613	-	247		hypothetical protein						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.8	B7L43_00590			4798	5508	+	711		Transcriptional regulator, AcrR family		PLF_469_00063581	PGF_05515552			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.9	B7L43_00595			5709	6335	+	627		hypothetical protein	FIG01481477	PLF_469_00002635	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.10	B7L43_00600			6454	7518	+	1065		Catalase-like heme-binding protein	FIG00000313	PLF_469_00002801	PGF_01070053			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.11	B7L43_00605			7531	8103	+	573		Cytochrome b561	FIG01221566	PLF_469_00002832	PGF_06457203			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.12	B7L43_00610			8243	8527	-	285		FIG00956173: hypothetical protein	FIG00956170	PLF_469_00003050	PGF_00001204			
