,Genome ID,Genome Name,Label,HP/NHP entire dataset,species,References,Group
32,2026186.33,Bacillus paranthracis strain ELWA-3\_3298,HP,1/1,Bacillus paranthracis,\cite{matson2020bacillus},HP-OPP
33,817.1653,Bacteroides fragilis strain PP971,HP,61/45,Bacteroides fragilis,\cite{wexler2007bacteroides},HP-OPP
34,95486.460,Burkholderia cenocepacia strain MS-2140,HP,206/0,Burkholderia cenocepacia,\cite{csavas2017tri},HP-OPP
35,292.237,Burkholderia cepacia strain IST612,HP,3/0,Burkholderia cepacia,\cite{mahenthiralingam2008burkholderia},HP-OPP
36,28450.2018,Burkholderia pseudomallei strain haikou8,HP,168/0,Burkholderia pseudomallei,\cite{mangalea2017nitrate},HP-OPP
37,1507806.57,Campylobacter fetus subsp. testudinum strain wqj4,HP,14/0,Campylobacter fetus,\cite{li2016case},HP-OPP
38,57706.80,Citrobacter braakii strain CB00017,HP,1/0,Citrobacter braakii,\cite{hirai2016bacteremia},HP-OPP
39,67824.24,Citrobacter farmeri strain YDC697-2,HP,1/0,Citrobacter farmeri,"\cite{yuan2019comparative,babiker2020clinical}",HP-OPP
40,546.797,Citrobacter freundii strain YDC638-3,HP,34/1,Citrobacter freundii,\cite{yuan2019comparative},HP-OPP
41,545.121,Citrobacter koseri strain AS012499,HP,7/1,Citrobacter koseri,\cite{yuan2019comparative},HP-OPP
42,67827.42,Citrobacter werkmanii strain YDC667-1,HP,4/0,Citrobacter werkmanii,\cite{yuan2019comparative},HP-OPP
43,133448.15,Citrobacter youngae strain AS012330,HP,1/0,Citrobacter youngae,\cite{yuan2019comparative},HP-OPP
44,1496.5104,Clostridioides difficile strain TMD0138,HP,601/39,Clostridioides difficile,"\cite{goudarzi2014clostridium,usui2020draft}",HP-OPP
45,413503.68,Cronobacter malonaticus strain BJ15,HP,8/0,Cronobacter malonaticus,\cite{singh2015insights},HP-OPP
46,413501.15,Cronobacter muytjensii strain Cr150,HP,1/0,Cronobacter muytjensii,\cite{singh2015insights},HP-OPP
47,28141.803,Cronobacter sakazakii strain SD45,HP,47/0,Cronobacter sakazakii,\cite{singh2015insights},HP-OPP
48,413502.35,Cronobacter turicensis strain SH11,HP,2/0,Cronobacter turicensis,\cite{singh2015insights},HP-OPP
49,539.170,Eikenella corrodens strain EI\_09,HP,8/0,Eikenella corrodens,"\cite{hombach2007urinary,539.170}",HP-OPP
50,2528037.4,Eikenella exigua strain EI\_02,HP,1/0,Eikenella exigua,"\cite{hombach2007urinary,stormo2020eikenella}",HP-OPP
51,1117645.412,Elizabethkingia anophelis strain PHOL-515,HP,11/0,Elizabethkingia anophelis,\cite{mctaggart2019application},HP-OPP
52,238.101,Elizabethkingia meningoseptica strain GX196,HP,6/0,Elizabethkingia meningoseptica,\cite{mctaggart2019application},HP-OPP
53,61645.317,Enterobacter asburiae strain TUM17941,HP,20/0,Enterobacter asburiae,\cite{annavajhala2019multidrug},HP-OPP
54,2494701.5,Enterobacter chengduensis strain C2-143-1,HP,2/0,Enterobacter chengduensis,\cite{wu2019characterization},HP-OPP
55,550.2644,Enterobacter cloacae strain AS012445,HP,119/1,Enterobacter cloacae,\cite{wu2019characterization},HP-OPP
56,299767.100,Enterobacter ludwigii strain AS012471,HP,6/0,Enterobacter ludwigii,\cite{annavajhala2019multidrug},HP-OPP
57,1812935.59,Enterobacter roggenkampii strain AS012293,HP,12/0,Enterobacter roggenkampii,\cite{uchida2020complete},HP-OPP
58,1351.3480,Enterococcus faecalis strain VNMU281,HP,98/13,Enterococcus faecalis,"\cite{fiore2019pathogenicity,1351.3480}",HP-OPP
59,1353.134,Enterococcus gallinarum strain EGR748,HP,2/1,Enterococcus gallinarum,"\cite{monticelli2018clinical,1353.134}",HP-OPP
60,727.2505,Haemophilus influenzae strain AS012767,HP,409/0,Haemophilus influenzae,\cite{shooraj2019clonal},HP-OPP
61,729.1932,Haemophilus parainfluenzae strain COPD-014-E1 O,HP,3/0,Haemophilus parainfluenzae,\cite{fluit2020draft},HP-OPP
62,548.678,Klebsiella aerogenes strain AS012329,HP,96/0,Klebsiella aerogenes,\cite{davin2015enterobacter},HP-OPP
63,1134687.181,Klebsiella michiganensis strain AS012446,HP,13/0,Klebsiella michiganensis,\cite{chapman2020genomic},HP-OPP
64,571.798,Klebsiella oxytoca strain AS012479,HP,28/0,Klebsiella oxytoca,\cite{singh2016klebsiella},HP-OPP
65,573.29103,Klebsiella pneumoniae strain ST974-OXA48,HP,3859/8,Klebsiella pneumoniae,\cite{singh2016klebsiella},HP-OPP
66,1463165.235,Klebsiella quasipneumoniae strain M36,HP,67/0,Klebsiella quasipneumoniae,\cite{imai2019clinical},HP-OPP
67,244366.462,Klebsiella variicola strain AS012291,HP,129/0,Klebsiella variicola,\cite{imai2019clinical},HP-OPP
68,109328.8,Leptotrichia trevisanii strain JMUB3870,HP,1/0,Leptotrichia trevisanii,\cite{eribe2017leptotrichia},HP-OPP
69,480.450,Moraxella catarrhalis strain AS012766,HP,64/0,Moraxella catarrhalis,\cite{blakeway2017virulence},HP-OPP
70,582.399,Morganella morganii strain AS012332,HP,18/0,Morganella morganii,\cite{liu2016morganella},HP-OPP
71,1809.19,Mycobacterium ulcerans strain CSURQ0185,HP,3/0,Mycobacterium ulcerans,\cite{saad2020geographic},HP-OPP
72,36809.633,Mycobacteroides abscessus strain 1322-S0,HP,682/0,Mycobacteroides abscessus,\cite{lopeman2019mycobacterium},HP-OPP
73,948102.18,Mycobacteroides franklinii strain 9917,HP,1/0,Mycobacteroides franklinii,\cite{nogueira2015mycobacterium},HP-OPP
74,487.3238,Neisseria meningitidis strain N186\_00,HP,278/43,Neisseria meningitidis,\cite{bernardini2004proteome},HP-OPP
75,455432.12,Nocardia terpenica strain IFM 0706,HP,1/0,Nocardia terpenica,"\cite{mehta2020pathogenic,hoshino2007nocardia}",HP-OPP
76,419475.21,Ochrobactrum pseudogrignonense strain SHIN,HP,1/0,Ochrobactrum pseudogrignonense,"\cite{aguilera2018correct,kampfer2007ochrobactrum}",HP-OPP
77,1202713.3,Paenalcaligenes suwonensis strain 191B,HP,1/0,Paenalcaligenes suwonensis,\cite{olowo2020first},HP-OPP
78,44250.11,Paenibacillus alvei strain bk032014,HP,1/0,Paenibacillus alvei,\cite{padhi2013urinary},HP-OPP
79,753.7,Pasteurella canis strain QBSD,HP,1/0,Pasteurella canis,\cite{zhu2020pasteurella},HP-OPP
80,584.1255,Proteus mirabilis strain L76,HP,68/2,Proteus mirabilis,\cite{shelenkov2020multidrug},HP-OPP
81,585.92,Proteus vulgaris strain AS012427,HP,2/0,Proteus vulgaris,\cite{drzewiecka2016significance},HP-OPP
82,588.149,Providencia stuartii strain AS012498,HP,7/0,Providencia stuartii,\cite{warda2018first},HP-OPP
83,287.11178,Pseudomonas aeruginosa strain PASP309,HP,1957/0,Pseudomonas aeruginosa,\cite{lyczak2000establishment},HP-OPP
84,46680.55,Pseudomonas nitroreducens strain SC-1148-IPA-05,HP,1/0,Pseudomonas nitroreducens,"\cite{lyczak2000establishment,46680.55}",HP-OPP
85,2681497.3,Pseudomonas sp. AU8050,HP,32/0,unclassified Pseudomonas,"\cite{scales2014microbiology,senkowski2020characterizing}",HP-OPP
86,190721.31,Ralstonia insidiosa strain 5047 strain not applicable,HP,1/0,Ralstonia insidiosa,\cite{fang2019nosocomial},HP-OPP
87,54291.261,Raoultella ornithinolytica strain Z&Z370,HP,10/0,Raoultella ornithinolytica,\cite{wang2019emergence},HP-OPP
88,575.68,Raoultella planticola strain AS012264,HP,5/0,Raoultella planticola,\cite{seng2016emerging},HP-OPP
89,648995.31,Rhizobium pusense strain FDAARGOS\_618 strain Not applicable,HP,3/0,Rhizobium pusense,\cite{aujoulat2015rhizobium},HP-OPP
90,615.1093,Serratia marcescens strain C3,HP,137/0,Serratia marcescens,\cite{kurz2003virulence},HP-OPP
91,29378.48,Staphylococcus arlettae strain N283,HP,2/0,Staphylococcus arlettae,\cite{lavecchia2019staphylococcus},HP-OPP
92,1280.23630,Staphylococcus aureus strain SA15KEN strain not applicable,HP,2605/61,Staphylococcus aureus,"\cite{tong2015staphylococcus,1280.23630}",HP-OPP
93,29388.243,Staphylococcus capitis strain 12-400,HP,29/1,Staphylococcus capitis,\cite{cameron2015insights},HP-OPP
94,1283.793,Staphylococcus haemolyticus strain 166 strain not applicable,HP,131/0,Staphylococcus haemolyticus,\cite{cavanagh2019comparative},HP-OPP
95,2045451.27,Stenotrophomonas indicatrix strain AS012656,HP,1/0,Stenotrophomonas indicatrix,"\cite{2045451.27,weber2018stenotrophomonas}",HP-OPP
96,40324.1544,Stenotrophomonas maltophilia strain AS012600,HP,216/1,Stenotrophomonas maltophilia,\cite{kalidasan2018iron},HP-OPP
97,119602.327,Streptococcus dysgalactiae subsp. equisimilis strain KNZ15,HP,15/0,Streptococcus dysgalactiae,\cite{matsue2020pathogenicity},HP-OPP
98,254785.37,Streptococcus halichoeri strain CCUG67100,HP,1/0,Streptococcus halichoeri,\cite{aaltonen2020streptococcus},HP-OPP
99,1313.20171,Streptococcus pneumoniae strain GPSC334,HP,4748/235,Streptococcus pneumoniae,"\cite{lo2019pneumococcal,weiser2018streptococcus}",HP-OPP
100,257758.659,Streptococcus pseudopneumoniae strain CCUG 72018,HP,40/0,Streptococcus pseudopneumoniae,\cite{gonzales2020pangenome},HP-OPP
101,1343.51,Streptococcus vestibularis strain AS012761,HP,1/1,Streptococcus vestibularis,"\cite{tufan2010spondylodiscitis,1343.51}",HP-OPP
102,40545.1254,Sutterella wadsworthensis strain 809h,HP,20/0,Sutterella wadsworthensis,"\cite{wang2013increased,40545.1254}",HP-OPP
103,1648923.136,Bacillus paralicheniformis strain 6-1,NHP,0/2,Bacillus paralicheniformis,"\cite{zhao2020adhesion,1648923.136}",NHP
104,1423.1028,Bacillus subtilis strain 8-1,NHP,0/3,Bacillus subtilis,"\cite{elshaghabee2017bacillus,1423.1028}",NHP
105,492670.508,Bacillus velezensis strain Marseille-Q1230,NHP,0/1,Bacillus velezensis,"\cite{492670.508,reva2019genetic}",NHP
106,28116.1355,Bacteroides ovatus strain F11,NHP,2/28,Bacteroides ovatus,"\cite{28116.1355,tan2018pilot}",NHP
107,820.4961,Bacteroides uniformis strain A23,NHP,2/46,Bacteroides uniformis,"\cite{820.4961,benitez2017glycolytic}",NHP
108,371601.509,Bacteroides xylanisolvens strain BIOML-A67,NHP,0/11,Bacteroides xylanisolvens,"\cite{poyet2019library,ulsemer2012preliminary}",NHP
109,1680.1978,Bifidobacterium adolescentis strain BIO5485,NHP,0/24,Bifidobacterium adolescentis,"\cite{poyet2019library,pompei2007folate}",NHP
110,28025.139,Bifidobacterium animalis strain BIOML-A2,NHP,0/6,Bifidobacterium animalis,"\cite{poyet2019library,lugli2019dissecting}",NHP
111,1681.836,Bifidobacterium bifidum strain BIOML-A20,NHP,0/33,Bifidobacterium bifidum,"\cite{poyet2019library,turroni2014bifidobacterium}",NHP
112,1689.110,Bifidobacterium dentium strain UT\_Austin\_Bifido\_FMT\_C1,NHP,0/4,Bifidobacterium dentium,\cite{simpson2020draft},NHP
113,1679.240,Bifidobacterium longum subsp. longum strain BIO6283,NHP,0/60,Bifidobacterium longum,\cite{wong2019beneficial},NHP
114,1720313.7,Bittarella massiliensis strain BIOML-A2,NHP,0/2,Bittarella massiliensis,"\cite{poyet2019library,durand2017bittarella}",NHP
115,1737424.51,Blautia massiliensis strain BIOML-A2,NHP,0/4,Blautia massiliensis,"\cite{poyet2019library,durand2017blautia}",NHP
116,40520.1620,Blautia obeum strain BIOML-A1,NHP,0/28,Blautia obeum,"\cite{poyet2019library,hatziioanou2017discovery}",NHP
117,2584624.3,Blautia sp. BIOML-A1,NHP,0/40,unclassified Blautia,"\cite{poyet2019library,2584624.3}",NHP
118,418240.274,Blautia wexlerae strain BIOML-A15,NHP,0/17,Blautia wexlerae,"\cite{poyet2019library,liu2008reclassification}",NHP
119,2584625.3,Butyricicoccus sp. BIOML-A1,NHP,0/18,unclassified Butyricicoccus,"\cite{poyet2019library,2584625.3}",NHP
120,2584626.3,Catenibacterium sp. BIOML-A1,NHP,0/4,unclassified Catenibacterium,"\cite{poyet2019library,2584626.3}",NHP
121,1520.337,Clostridium beijerinckii strain BIOML-A8,NHP,0/11,Clostridium beijerinckii,"\cite{poyet2019library,shi2008transcriptional}",NHP
122,2547410.3,Clostridium sp. C5-48,NHP,1/88,unclassified Clostridium,\cite{2547410.3},NHP
123,2584634.3,Coprobacillus sp. BIOML-A1,NHP,0/39,unclassified Coprobacillus,"\cite{poyet2019library,2584634.3}",NHP
124,410072.542,Coprococcus comes strain F22,NHP,0/6,Coprococcus comes,\cite{410072.542},NHP
125,2584635.3,Coprococcus sp. BIOML-A1,NHP,0/17,unclassified Coprococcus,"\cite{poyet2019library,2584635.3}",NHP
126,88431.891,Dorea longicatena strain BIOML-A2,NHP,0/14,Dorea longicatena,"\cite{poyet2019library,taras2002reclassification}",NHP
127,2584637.3,Dorea sp. BIOML-A1,NHP,0/9,unclassified Dorea,"\cite{poyet2019library,2584637.3}",NHP
128,39490.144,Eubacterium ramulus strain BIOML-A2,NHP,0/4,Eubacterium ramulus,"\cite{poyet2019library,rodriguez2019bacteroides}",NHP
129,2584644.3,Eubacterium sp. BIOML-A2,NHP,0/29,unclassified Eubacterium,"\cite{poyet2019library,schwiertz2000quantification}",NHP
130,853.7356,Faecalibacterium prausnitzii strain BIOML-B10,NHP,0/39,Faecalibacterium prausnitzii,"\cite{poyet2019library,lopez2017faecalibacterium}",NHP
131,2584645.3,Faecalibacterium sp. BIOML-A1,NHP,0/11,unclassified Faecalibacterium,"\cite{poyet2019library,benevides2017new}",NHP
132,292800.500,Flavonifractor plautii strain BIOML-A3,NHP,0/3,Flavonifractor plautii,"\cite{poyet2019library,ogita2020oral}",NHP
133,1335613.28,Gordonibacter urolithinfaciens strain BIOML-A1,NHP,0/1,Gordonibacter urolithinfaciens,"\cite{poyet2019library,toney2020introducing}",NHP
134,2686092.3,Halobacillus sp. Marseille-Q1234,NHP,0/1,unclassified Halobacillus,\cite{joshi2013draft},NHP
135,1468449.9,Holdemania massiliensis strain BIOML-A4,NHP,0/5,Holdemania massiliensis,"\cite{poyet2019library,mishra2013non}",NHP
136,1613.506,Lactobacillus fermentum strain CVM-347,NHP,1/11,Lactobacillus fermentum,\cite{naghmouchi2020lactobacillus},NHP
137,1587.365,Lactobacillus helveticus strain DLBSA201,NHP,0/3,Lactobacillus helveticus,\cite{taverniti2012health},NHP
138,1597.462,Lactobacillus paracasei strain BIOML-A2,NHP,0/19,Lactobacillus paracasei,"\cite{poyet2019library,choi2020lactobacillus}",NHP
139,47715.653,Lactobacillus rhamnosus strain BIOML-A3,NHP,2/20,Lactobacillus rhamnosus,"\cite{poyet2019library,westerik2018lactobacillus,47715.653}",NHP
140,1623.232,Lactobacillus ruminis strain BIOML-A15,NHP,0/31,Lactobacillus ruminis,"\cite{poyet2019library,yu2017comparative}",NHP
141,2584658.3,Lactonifactor sp. BIOML-A5,NHP,0/7,unclassified Lactonifactor,"\cite{poyet2019library,clavel2007clostridium}",NHP
142,2584661.3,Megasphaera sp. BIOML-A1,NHP,0/4,unclassified Megasphaera,"\cite{poyet2019library,shetty2013comparative}",NHP
143,28118.1621,Odoribacter splanchnicus strain BIOML-A4,NHP,0/16,Odoribacter splanchnicus,"\cite{poyet2019library,hiippala2020novel}",NHP
144,823.3208,Parabacteroides distasonis strain BIOML-A11,NHP,5/66,Parabacteroides distasonis,"\cite{poyet2019library,wang2019parabacteroides}",NHP
145,328812.119,Parabacteroides goldsteinii strain BIOML-A2,NHP,1/11,Parabacteroides goldsteinii,"\cite{poyet2019library,wu2019gut}",NHP
146,46503.1849,Parabacteroides merdae strain BIOML-A28,NHP,0/43,Parabacteroides merdae,"\cite{poyet2019library,sakamoto2006reclassification}",NHP
147,487175.63,Parasutterella excrementihominis strain BIOML-A4,NHP,0/15,Parasutterella excrementihominis,"\cite{poyet2019library,ju2019defining}",NHP
148,33025.448,Phascolarctobacterium faecium strain BIOML-A6,NHP,0/17,Phascolarctobacterium faecium,"\cite{poyet2019library,wu2017phascolarctobacteriumafaecium}",NHP
149,2049039.16,Phascolarctobacterium sp. strain P2A-2,NHP,0/2,unclassified Phascolarctobacterium,\cite{wu2017phascolarctobacteriumafaecium},NHP
150,571933.10,Piscibacillus halophilus strain Marseille-Q1613,NHP,0/1,Piscibacillus halophilus,\cite{571933.10},NHP
151,2584670.3,Pseudoflavonifractor sp. BIOML-A8,NHP,0/17,unclassified Pseudoflavonifractor,"\cite{poyet2019library,ricaboni2017pseudoflavonifractor}",NHP
152,301302.2226,Roseburia faecis strain BIOML-A1,NHP,0/2,Roseburia faecis,"\cite{poyet2019library,duncan2006proposal}",NHP
153,166486.885,Roseburia intestinalis strain BIOML-A1,NHP,0/6,Roseburia intestinalis,"\cite{poyet2019library,la2019human}",NHP
154,40518.2573,Ruminococcus bromii strain BIOML-A2,NHP,3/12,Ruminococcus bromii,"\cite{poyet2019library,ze2015unique}",NHP
155,592978.29,Ruminococcus faecis strain BIOML-A1,NHP,0/1,[Ruminococcus] faecis,"\cite{poyet2019library,kim2011ruminococcus}",NHP
156,1550024.413,Ruthenibacterium lactatiformans strain BIOML-A15,NHP,0/13,Ruthenibacterium lactatiformans,"\cite{poyet2019library,shkoporov2016ruthenibacterium}",NHP
157,2681551.3,Staphylococcus sp. 170179,NHP,3/2,unclassified Staphylococcus,\cite{pain2020staphylococcus},NHP
158,1304.1361,Streptococcus salivarius strain BIOML-A17,NHP,2/43,Streptococcus salivarius,"\cite{poyet2019library,kaci2014anti}",NHP
159,2053618.40,Subdoligranulum sp. strain P1-4,NHP,0/6,unclassified Subdoligranulum,"\cite{poyet2019library,holmstrom2004subdoligranulum}",NHP
160,2093855.3,Veillonellaceae bacterium M2-8,NHP,0/3,unclassified Veillonellaceae,"\cite{glascock2020unique,2093855.3}",NHP
161,39485.1649,[Eubacterium] eligens strain BIOML-A1,NHP,0/13,Lachnospira eligens,"\cite{poyet2019library,chung2017prebiotic}",NHP
162,39491.2484,[Eubacterium] rectale strain BIOML-A5,NHP,6/70,unclassified Lachnospiraceae,"\cite{poyet2019library,rosero2016reclassification}",NHP
163,33039.1028,[Ruminococcus] torques strain BIOML-A5,NHP,0/9,[Ruminococcus] torques,"\cite{poyet2019library,togo2018description}",NHP
164,1872444.542,Alistipes sp. strain P1-1,NHP,0/5,unclassified Alistipes,\cite{parker2020genus},NHP-OPP
165,1396.2563,Bacillus cereus strain 2-1,NHP,16/7,Bacillus cereus,"\cite{zhu2016probiotic,1396.2563}",NHP-OPP
166,79880.75,Bacillus clausii strain B619/R,NHP,5/0,Bacillus clausii,\cite{princess2020good},NHP-OPP
167,818.1282,Bacteroides thetaiotaomicron strain F9-2,NHP,2/15,Bacteroides thetaiotaomicron,"\cite{thornton2012effect,818.1282}",NHP-OPP
168,821.3918,Bacteroides vulgatus strain H23,NHP,3/70,Bacteroides vulgatus,\cite{cuyv2017gut},NHP-OPP
169,2044936.47,Bacteroidia bacterium strain T-B-M\_MAG\_00007,NHP,0/3,unclassified Bacteroidia,\cite{perez2014newly},NHP-OPP
170,2044595.31,Candidatus Gracilibacteria bacterium strain P-C-F\_MAG\_00005,NHP,0/2,unclassified Candidatus Gracilibacteria,\cite{nibali2020differences},NHP-OPP
171,2026720.132,Candidatus Saccharibacteria bacterium strain T-D-F\_MAG\_00008,NHP,0/20,unclassified Saccharibacteria,\cite{perez2014newly},NHP-OPP
172,44737.7,Capnocytophaga sp. strain P-B-M\_MAG\_00008,NHP,0/1,unclassified Capnocytophaga,\cite{jolivet2007antimicrobial},NHP-OPP
173,35703.89,Citrobacter amalonaticus strain BIOML-A5,NHP,1/13,Citrobacter amalonaticus,"\cite{poyet2019library,garcia2016citrobacter}",NHP-OPP
174,1898207.3769,Clostridiales bacterium strain T-D-F\_MAG\_00006,NHP,0/9,unclassified Clostridiales,\cite{perez2014newly},NHP-OPP
175,1492.181,Clostridium butyricum strain BIOML-A2,NHP,0/2,Clostridium butyricum,"\cite{poyet2019library,cassir2016clostridium}",NHP-OPP
176,74426.1601,Collinsella aerofaciens strain BIOML-A15,NHP,0/20,Collinsella aerofaciens,"\cite{poyet2019library,tourlousse2020complete}",NHP-OPP
177,2584631.3,Collinsella sp. BIOML-A4,NHP,0/82,unclassified Collinsella,"\cite{poyet2019library,tourlousse2020complete}",NHP-OPP
178,218538.1051,Dialister invisus strain P2A-1,NHP,0/1,Dialister invisus,\cite{morio2007antimicrobial},NHP-OPP
179,2584641.3,Eggerthella sp. BIOML-A4,NHP,0/5,unclassified Eggerthella,"\cite{poyet2019library,gardiner2015clinical}",NHP-OPP
180,158836.472,Enterobacter hormaechei strain BIOML-A4,NHP,305/6,Enterobacter hormaechei,"\cite{poyet2019library,paauw2009identification}",NHP-OPP
181,33945.49,Enterococcus avium strain BIOML-A3,NHP,4/5,Enterococcus avium,"\cite{poyet2019library,gilmore2014enterococci}",NHP-OPP
182,53345.154,Enterococcus durans strain BIOML-A46,NHP,0/67,Enterococcus durans,"\cite{poyet2019library,ryu2019clinical}",NHP-OPP
183,1352.8997,Enterococcus faecium strain C59,NHP,666/7,Enterococcus faecium,\cite{zhou2020enterococcus},NHP-OPP
184,1354.275,Enterococcus hirae strain BIOML-A52,NHP,0/87,Enterococcus hirae,"\cite{poyet2019library,peng2017genomic}",NHP-OPP
185,53346.66,Enterococcus mundtii strain BIOML-A5,NHP,1/14,Enterococcus mundtii,"\cite{poyet2019library,higashide2005endophthalmitis}",NHP-OPP
186,71452.14,Enterococcus raffinosus strain BIOML-A1,NHP,0/1,Enterococcus raffinosus,"\cite{poyet2019library,freyaldenhoven2005enterococcus}",NHP-OPP
187,1260.144,Finegoldia magna strain BIOML-A2,NHP,10/2,Finegoldia magna,"\cite{poyet2019library,neumann2020finegoldia}",NHP-OPP
188,2584653.3,Finegoldia sp. BIOML-A5,NHP,0/5,unclassified Finegoldia,"\cite{poyet2019library,bruggemann2018pan}",NHP-OPP
189,1871037.250,Flavobacteriaceae bacterium strain P-A-M\_MAG\_00002,NHP,1/3,unclassified Flavobacteriaceae,\cite{cao2018comparative},NHP-OPP
190,471189.25,Gordonibacter pamelaeae strain BIOML-A2,NHP,0/1,Gordonibacter pamelaeae,"\cite{poyet2019library,woo2010first}",NHP-OPP
191,104608.5,Leptotrichia sp. strain T-B-M\_MAG\_00008,NHP,0/1,unclassified Leptotrichia,\cite{perez2014newly},NHP-OPP
192,1246.49,Leuconostoc lactis strain BIOML-A1,NHP,0/2,Leuconostoc lactis,"\cite{poyet2019library,yang2015bacteremia}",NHP-OPP
193,2049035.5,Mogibacterium sp. strain T-C-M\_MAG\_00002,NHP,0/3,unclassified Mogibacterium,\cite{perez2014newly},NHP-OPP
194,1505.72,Paeniclostridium sordellii strain BIOML-A6,NHP,4/2,Paeniclostridium sordellii,"\cite{poyet2019library,kim2017genomic}",NHP-OPP
195,165179.2440,Prevotella copri strain P2B-2,NHP,0/21,Prevotella copri,\cite{posteraro2019first},NHP-OPP
196,59823.699,Prevotella sp. strain P-A-F\_MAG\_00002,NHP,1/7,unclassified Prevotella,"\cite{wallen2020characterizing,buhl2020prevotella,59823.699}",NHP-OPP
197,1282.3805,Staphylococcus epidermidis strain JH,NHP,85/69,Staphylococcus epidermidis,"\cite{otto2009staphylococcus,1282.3805}",NHP-OPP
198,1311.2752,Streptococcus agalactiae strain M134,NHP,236/5,Streptococcus agalactiae,\cite{raabe2019group},NHP-OPP
199,1318.781,Streptococcus parasanguinis strain BIOML-A16,NHP,3/25,Streptococcus parasanguinis,"\cite{poyet2019library,chen2019quantification}",NHP-OPP
