Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
,,Susceptible,Computational Prediction,,SPAdes v. 3.13.1,PRJNA550309,SAMN15312465,,,,,,,,96.9,Jun-2016,Investigation of pathogenic bacterial genomes which isolate from Thailand.,1900-01-01T00:00:00Z,428,,2020-07-02T05:06:25.713Z,2020-07-02T05:06:25.713Z,,,93.3,38.965546,"JABXNT010000100,JABXNT010000101,JABXNT010000102,JABXNT010000103,JABXNT010000104,JABXNT010000105,JABXNT010000106",470.11575,3975135,Acinetobacter baumannii strain F27,Good,,WGS,"Thailand: Buddhachinaraj hospital, Phitsanulok province",,,,,,"Human, Homo sapiens",isolate from Thailand,Thailand,,sputum,HP,,,"MLST.Acinetobacter_baumannii_1.451,MLST.Acinetobacter_baumannii_2.2",,470,,,,,,,4198,,,,,3951.0,,,Chulabhorn Graduate Institute,275.0x,IonTorrent,,,,F27,,
collected_by:Microbiology Department of the Angel Cruz Padilla Hospital,,Susceptible;Resistant,Computational Prediction,,A5 pipeline v. 20160825,PRJNA640368,SAMN15314847,,,,,,,,96.8,2014-10-09,Characterization of hypermucoviscous carbapenem resistant ST25 isolates,1900-01-01T00:00:00Z,51,,2020-07-02T04:59:31.767Z,2020-07-02T04:59:31.767Z,,,95.2,57.13664,"JABXNZ010000001,JABXNZ010000010,JABXNZ010000011,JABXNZ010000012,JABXNZ010000013,JABXNZ010000014,JABXNZ010000015",573.31879,5622382,Klebsiella pneumoniae strain LABACER 27,Good,,WGS,Argentina: Tucuman,,,,,Respiratory infection,"Human, Homo sapiens",,Argentina,,Broncho-alveolar lavage,HP,,,MLST.Klebsiella_pneumoniae.551,,573,,,,,,,5697,,,,,5468.0,,,CERELA,297.0x,Illumina MiSeq,,,,LABACER 27,,
collected_by:Microbiology Department of the Angel Cruz Padilla Hospital,,Resistant;Susceptible,Computational Prediction,,A5 pipeline v. 20160825,PRJNA640366,SAMN15314818,,,,,,,,96.6,2014-05-05,Characterization of hypermucoviscous carbapenem resistant ST25 isolate,1900-01-01T00:00:00Z,61,,2020-07-02T04:57:18.549Z,2020-07-02T04:57:18.549Z,,,95.2,57.089523,"JABXNY010000001,JABXNY010000010,JABXNY010000011,JABXNY010000012,JABXNY010000013,JABXNY010000014,JABXNY010000015",573.31878,5598020,Klebsiella pneumoniae strain LABACER 01,Good,,WGS,Argentina: Tucuman,,,,,Septicemia and bone infection,"Human, Homo sapiens",,Argentina,,Bone sample,HP,,,MLST.Klebsiella_pneumoniae.629,,573,,,,,,,5693,,,,,5497.0,,,CERELA,264.0x,Illumina MiSeq,,,,LABACER 01,,
,,,,GCA_013374215.1,Unicycler v. 0.4.8.0,PRJDB8704,SAMD00215133,,,,,,,3.0,96.5,2019,"Non-Helicobacter pylori Helicobacters (NHPH) are zoonotic bacterial pathogens associated with several gastric diseases, including chronic gastritis, peptic ulcers, and gastric MALT lymphoma, in humans and animals. We performed whole genome sequencing of gastric NHPH isolated in Japan for understanding the epidemiology.",2020-06-16T00:00:00Z,3,,2020-07-02T04:39:56.921Z,2020-07-02T04:39:56.921Z,,,95.4,40.109158,"AP023046,AP023047,AP023048",104628.50,1682860,Helicobacter suis strain NHP19-4022,Good,,WGS,Japan:Fukuoka,,,,,,"Human, Homo sapiens",isolated in Japan for understanding the epidemiology,,,,HP,,,,,104628,,,,,,,1836,,2.0,,,1733.0,,,"AMR Research Center, National Institute of Infectious Diseases",377.3x,Illumina MiniSeq; ONT MinION R9.4.1,,,,NHP19-4022,,
collected_by:UFRJ,,Susceptible;Resistant,Computational Prediction,,Unicycler v. 0.4.5,PRJNA633112,SAMN14933142,,,,,,,,96.6,2018,KPC-2-producing Klebsiella pneumoniae strain belonging to ST16 responsible for a fatal infection.,2020-06-24T00:00:00Z,119,,2020-07-02T04:20:13.265Z,2020-07-02T04:20:13.265Z,,,95.3,57.17253,"JABKDF010000001,JABKDF010000010,JABKDF010000100,JABKDF010000101,JABKDF010000102,JABKDF010000103,JABKDF010000104",573.31876,5534322,Klebsiella pneumoniae strain ST16,Good,,WGS,Brazil: Rio de Janeiro,,,,,Wound infection,"Human, Homo sapiens",,Brazil,,wound,HP,,,MLST.Klebsiella_pneumoniae.16,,573,,,,,,,5720,,,,,5574.0,,,Federal University of Rio de Janeiro,540.0x,Illumina MiSeq,,,,ST16,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082477,,,,,,,,96.5,2019,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",2020-06-24T00:00:00Z,456,,2020-07-02T04:13:17.638Z,2020-07-02T04:13:17.638Z,,,90.6,68.18469,"JAAHUP010000250,JAAHUP010000251,JAAHUP010000252,JAAHUP010000253,JAAHUP010000254,JAAHUP010000255,JAAHUP010000256",28450.2018,7137456,Burkholderia pseudomallei strain haikou8,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.46,,28450,,,,,,,7669,,,,,6471.0,,,BGI,73.7x,MGISEQ-2000,,,,haikou8,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082470,,,,,,,,96.6,2016,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",2020-06-24T00:00:00Z,442,,2020-07-02T04:12:50.421Z,2020-07-02T04:12:50.421Z,,,91.4,67.97775,"JAAHUI010000228,JAAHUI010000229,JAAHUI010000230,JAAHUI010000231,JAAHUI010000232,JAAHUI010000233,JAAHUI010000234",28450.2021,7302717,Burkholderia pseudomallei strain haikou1,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.1090,,28450,,,,,,,7850,,,,,6610.0,,,BGI,98x,MGISEQ-2000,,,,haikou1,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082471,,,,,,,,96.7,2016,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",1900-01-01T00:00:00Z,254,,2020-07-02T04:10:29.182Z,2020-07-02T04:10:29.182Z,,,91.9,68.12901,"JAAHUJ010000167,JAAHUJ010000168,JAAHUJ010000169,JAAHUJ010000170,JAAHUJ010000171,JAAHUJ010000172,JAAHUJ010000173",28450.2022,7143768,Burkholderia pseudomallei strain haikou2,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.30,,28450,,,,,,,7515,,,,,6321.0,,,BGI,123.8x,MGISEQ-2000,,,,haikou2,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082474,,,,,,,,96.5,2013,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",2020-06-24T00:00:00Z,292,,2020-07-02T04:08:20.460Z,2020-07-02T04:08:20.460Z,,,91.8,68.19391999999999,"JAAHUM010000257,JAAHUM010000258,JAAHUM010000259,JAAHUM010000260,JAAHUM010000261,JAAHUM010000262,JAAHUM010000263",28450.2016,7091401,Burkholderia pseudomallei strain haikou5,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.46,,28450,,,,,,,7472,,,,,6305.0,,,BGI,93.3x,MGISEQ-2000,,,,haikou5,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082472,,,,,,,,96.7,2015,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",1900-01-01T00:00:00Z,299,,2020-07-02T04:08:05.277Z,2020-07-02T04:08:05.277Z,,,92.2,68.20121,"JAAHUK010000175,JAAHUK010000176,JAAHUK010000177,JAAHUK010000178,JAAHUK010000179,JAAHUK010000180,JAAHUK010000181",28450.2020,7098409,Burkholderia pseudomallei strain haikou3,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.46,,28450,,,,,,,7493,,,,,6325.0,,,BGI,141.6x,MGISEQ-2000,,,,haikou3,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082473,,,,,,,,96.7,2015,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",1900-01-01T00:00:00Z,240,,2020-07-02T04:05:56.939Z,2020-07-02T04:05:56.939Z,,,92.2,68.25308000000001,"JAAHUL010000145,JAAHUL010000146,JAAHUL010000147,JAAHUL010000148,JAAHUL010000149,JAAHUL010000150,JAAHUL010000151",28450.2017,7027426,Burkholderia pseudomallei strain haikou4,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.58,,28450,,,,,,,7329,,,,,6246.0,,,BGI,123.6x,MGISEQ-2000,,,,haikou4,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082475,,,,,,,,96.7,2019,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",1900-01-01T00:00:00Z,294,,2020-07-02T04:05:52.960Z,2020-07-02T04:05:52.960Z,,,92.2,68.1989,"JAAHUN010000177,JAAHUN010000178,JAAHUN010000179,JAAHUN010000180,JAAHUN010000181,JAAHUN010000182,JAAHUN010000183",28450.2019,7102361,Burkholderia pseudomallei strain haikou6,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.46,,28450,,,,,,,7471,,,,,6343.0,,,BGI,131.6x,MGISEQ-2000,,,,haikou6,,
collected_by:Hua Wu,,,,,SOAPdenovo v. 2.04,PRJNA605939,SAMN14082476,,,,,,,,96.7,2018,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China.",1900-01-01T00:00:00Z,331,,2020-07-02T04:01:35.097Z,2020-07-02T04:01:35.097Z,,,91.7,68.15699000000001,"JAAHUO010000194,JAAHUO010000195,JAAHUO010000196,JAAHUO010000197,JAAHUO010000198,JAAHUO010000199,JAAHUO010000200",28450.2015,7105422,Burkholderia pseudomallei strain haikou7,Good,,WGS,China:Hainan,,,,,melioidosis,"Human, Homo sapiens",,China,,"Blood,Aneurysm tissue",HP,,,MLST.Burkholderia_pseudomallei.30,,28450,,,,,,,7491,,,,,6322.0,,,BGI,144.2x,MGISEQ-2000,,,,haikou7,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408538,,,,,,,,98.7,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-23T00:00:00Z,832,,2020-07-02T03:03:41.456Z,2020-07-02T03:03:41.456Z,,,94.2,42.405025,"JABWDJ010000100,JABWDJ010000101,JABWDJ010000102,JABWDJ010000103,JABWDJ010000104,JABWDJ010000105,JABWDJ010000106",821.3920,5510537,Bacteroides vulgatus strain B33,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,821,,,,,,,5565,,,,,4988.0,,,University of California San Francisco,191.51x,Illumina NovaSeq,,,,B33,,
collected_by:University of Pittsburgh Medical Center,,,,GCA_013368465.1,Unicycler v. 0.4.8-beta,PRJNA605977,SAMN14082848,,,,,,,,96.7,2014,"Carbapenem-non-susceptible Citrobacter spp. (CNSC) have become increasingly recognized as healthcare-associated pathogens. Information regarding their clinical epidemiology, genetic diversity, and mechanisms of carbapenem resistance is lacking.",2020-06-18T00:00:00Z,5,,2020-07-02T02:58:41.141Z,2020-07-02T02:58:41.141Z,,,94.5,51.632656,"JAAMPZ010000002,JAAMPZ010000004,JAAMPZ010000003,JAAMPZ010000001,JAAMPZ010000005",546.797,5878493,Citrobacter freundii strain YDC638-3,Good,,WGS,"USA: Pennsylvania, Pittsburgh",,,,,end stage liver disease,"Human, Homo sapiens",,USA,,wound,HP,,,,,546,,,,,,,6082,,,,,5742.0,,,University of Pittsburgh School of Medicine,51x,Oxford Nanopore MinION,,,,YDC638-3,,
,,Susceptible,Computational Prediction,GCA_013366335.1,SPAdes v. 3.14.1,PRJNA638940,SAMN15216814,,,,,,,,98.7,2002,"The aim of this study is to sequence and analyze the whole genome sequence of a pathogenic isolate of Mycobacterium caprae. This strain, NLA000201913, was obtained by BEI Resources.",2020-06-22T00:00:00Z,83,,2020-07-02T02:41:10.638Z,2020-07-02T02:41:10.638Z,,,97.8,65.59903,"JABWPV010000010,JABWPV010000011,JABWPV010000012,JABWPV010000013,JABWPV010000014,JABWPV010000015,JABWPV010000016",115862.25,4312446,Mycobacterium tuberculosis variant caprae strain NLA00020191,Good,,WGS,Netherlands,,,,,Tuberculosis,"Human, Homo sapiens",,,,,HP,,,,,115862,,,,,,,4274,,,,,4019.0,,,University of Sao Paulo,107.0x,Illumina NextSeq,,,,NLA00020191,,
collected_by:National Public Health Laboratory Tel Aviv,,,,,SPAdes v. 3.11.1,PRJNA636126,SAMN15064823,,,,,,,,97.0,27-Nov-2007,"Cronobacter spp. are emerging pathogens that may cause meningitis, bacteremia, sepsis, and necrotizing enterocolitis in premature infants. All strains reported here were isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring. Strains Cr150 and Cr170 were isolated in 2007, and strain Cr611 was isolated in 2013. Isolates were detected according to ISO-22964 (Microbiology of the food chain horizontal method for the detection of Cronobacter spp.). Matrix-assisted laser desorption ionization-time of flight mass spectrometry (MALDI-TOF MS) and standard biochemical analysis indicate that the three strains belong to the Cronobacter sakazakii group. Using advanced bioinformatics analyses we show that their genomes represent new members in the C. sakazakii, C. muytjensii and C. turicensis groups.",2020-06-21T00:00:00Z,83,,2020-07-02T02:20:21.007Z,2020-07-02T02:20:21.007Z,,,95.9,57.22883,"JABWGS010000010,JABWGS010000011,JABWGS010000012,JABWGS010000013,JABWGS010000014,JABWGS010000015,JABWGS010000016",413501.15,4618882,Cronobacter muytjensii strain Cr150,Good,,WGS,Israel: Tel Aviv,,,,,,"Human, Homo sapiens",isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring,Israel,,powdered infant formula,HP,,,,,413501,,,,,,,4557,,,,,4312.0,,,"Ministry of Health, National Public Health Laboratory",105x,Illumina MiSeq,,,,Cr150,,
collected_by:National Public Health Laboratory Tel Aviv,,,,,SPAdes v. 3.11.1,PRJNA636126,SAMN15064825,,,,,,,,96.9,10-Apr-2013,"Cronobacter spp. are emerging pathogens that may cause meningitis, bacteremia, sepsis, and necrotizing enterocolitis in premature infants. All strains reported here were isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring. Strains Cr150 and Cr170 were isolated in 2007, and strain Cr611 was isolated in 2013. Isolates were detected according to ISO-22964 (Microbiology of the food chain horizontal method for the detection of Cronobacter spp.). Matrix-assisted laser desorption ionization-time of flight mass spectrometry (MALDI-TOF MS) and standard biochemical analysis indicate that the three strains belong to the Cronobacter sakazakii group. Using advanced bioinformatics analyses we show that their genomes represent new members in the C. sakazakii, C. muytjensii and C. turicensis groups.",2020-06-21T00:00:00Z,42,,2020-07-02T02:20:03.564Z,2020-07-02T02:20:03.564Z,,,96.2,56.981777,"JABWGU010000010,JABWGU010000011,JABWGU010000012,JABWGU010000013,JABWGU010000014,JABWGU010000015,JABWGU010000016",28141.826,4445493,Cronobacter sakazakii strain Cr611,Good,,WGS,Israel: Tel Aviv,,,,,,"Human, Homo sapiens",isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring,Israel,,powdered infant formula,HP,,,,,28141,,,,,,,4313,,,,,4105.0,,,"Ministry of Health, National Public Health Laboratory",105x,Illumina MiSeq,,,,Cr611,,
